orte_verknuepfungenId,ortsId,verknuepfungsArtId,eintrag
493,101,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703787462&INDEXSET=21
494,101,1,http://d-nb.info/gnd/4333620-6
495,101,4,http://www.geonames.org/3077304/dacice.html
496,101,3,https://goo.gl/maps/5nomnUAo2uH2
497,101,5,
498,101,2,https://de.wikipedia.org/wiki/Da%C4%8Dice
499,103,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=152365125&INDEXSET=21
500,103,1,http://d-nb.info/gnd/4338023-2
501,103,4,http://www.geonames.org/3075919/havlickuv-brod.html
502,103,3,https://goo.gl/maps/zwsvSjRcF5o
503,103,5,
504,103,2,https://de.wikipedia.org/wiki/Havl%C3%AD%C4%8Dk%C5%AFv_Brod
505,40,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106389114&INDEXSET=21
506,40,1,http://d-nb.info/gnd/4003614-5
507,40,4,http://www.geonames.org/2954172/augsburg.html
508,40,3,https://goo.gl/maps/VUJbChxBoWy
509,40,5,
510,40,2,https://de.wikipedia.org/wiki/Augsburg
511,68,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703960024&INDEXSET=21
512,68,1,http://d-nb.info/gnd/4366276-6
513,68,4,http://www.geonames.org/3077895/cesky-dub.html
514,68,3,https://goo.gl/maps/sSUqdbrQChA2
515,68,5,
516,68,2,https://de.wikipedia.org/wiki/%C4%8Cesk%C3%BD_Dub
517,189,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703287508&INDEXSET=21
518,189,1,http://d-nb.info/gnd/4286409-4
519,189,4,http://www.geonames.org/3074597/jablonne-v-podjestedi.html
520,189,3,https://goo.gl/maps/wsiC7LM7Nhw
521,189,5,
522,189,2,https://de.wikipedia.org/wiki/Jablonn%C3%A9_v_Podje%C5%A1t%C4%9Bd%C3%AD
523,107,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=783261551&INDEXSET=21
524,107,1,http://d-nb.info/gnd/1050056531
525,107,3,https://goo.gl/maps/EHckZ6B94kt
526,107,5,
527,107,2,https://de.wikipedia.org/wiki/P%C3%B6lla
528,108,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104991178&INDEXSET=21
529,108,1,http://d-nb.info/gnd/4223858-4
530,108,4,http://www.geonames.org/3076985/dobruska.html
531,108,3,https://goo.gl/maps/DyaZxeDrRU42
532,108,5,
533,108,2,https://de.wikipedia.org/wiki/Dobru%C5%A1ka
534,109,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=534493696&INDEXSET=21
535,109,1,http://d-nb.info/gnd/7573488-6
536,109,4,http://www.geonames.org/3076960/dolany.html
537,109,3,https://goo.gl/maps/sLgygZi2oDu
538,109,5,
539,109,2,https://de.wikipedia.org/wiki/Dolany_u_Olomouce
540,110,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703023594&INDEXSET=21
541,110,1,http://d-nb.info/gnd/4195764-7
542,110,4,http://www.geonames.org/2780864/doellersheim.html
543,110,3,https://goo.gl/maps/adUqkr9heyA2
544,110,5,
545,110,2,https://de.wikipedia.org/wiki/D%C3%B6llersheim
546,111,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106346970&INDEXSET=21
547,111,1,http://d-nb.info/gnd/4012721-7
548,111,4,http://www.geonames.org/2936253/donauwoerth.html
549,111,3,https://goo.gl/maps/1BF114udhSB2
550,111,5,
551,111,2,https://de.wikipedia.org/wiki/Donauw%C3%B6rth
552,113,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106345486&INDEXSET=21
553,113,1,http://d-nb.info/gnd/4013073-3
554,113,4,http://www.geonames.org/2780669/drosendorf.html
555,113,3,https://goo.gl/maps/Lp1t8XxU14T2
556,113,5,
557,113,2,https://de.wikipedia.org/wiki/Drosendorf-Zissersdorf
558,114,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=702970263&INDEXSET=21
559,114,1,http://d-nb.info/gnd/4013075-7
560,114,4,http://www.geonames.org/2780664/dross.html
561,114,3,https://goo.gl/maps/QFQQ6kPvzd42
562,114,5,
563,114,2,https://de.wikipedia.org/wiki/Dro%C3%9F
564,118,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=233741941&INDEXSET=21
565,118,1,http://d-nb.info/gnd/4467082-5
566,118,,http://www.geonames.org/3319837/unterduernbach.html
567,118,3,https://goo.gl/maps/jPQjLhJCCFH2
568,118,5,
569,118,2,https://de.wikipedia.org/wiki/Unterd%C3%BCrnbach
570,116,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=708098452&INDEXSET=21
571,116,1,http://d-nb.info/gnd/7689954-8
572,116,4,http://www.geonames.org/2762609/unterthumeritz.html
573,116,3,https://goo.gl/maps/f83fpM1h99D2
574,116,5,
575,116,2,https://de.wikipedia.org/wiki/Japons
576,119,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106344757&INDEXSET=21
577,119,1,http://d-nb.info/gnd/4013245-6
578,119,4,http://www.geonames.org/2780604/duernstein.html
579,119,3,https://goo.gl/maps/3HRPwXvG2nB2
580,119,5,
581,119,2,https://de.wikipedia.org/wiki/D%C3%BCrnstein
582,121,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=785225870&INDEXSET=21
583,121,1,http://d-nb.info/gnd/105086753X
584,121,4,http://www.geonames.org/2763644/thuernthal.html
585,121,3,https://goo.gl/maps/p6WaGd1e4fp
586,121,5,
587,121,2,https://de.wikipedia.org/wiki/Fels_am_Wagram
588,123,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=823937984&INDEXSET=21
589,123,3,http://d-nb.info/gnd/1070495409
590,123,4,http://www.geonames.org/3333567/wirtshaus-tuttendoerfl.html
592,126,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106002554&INDEXSET=21
593,126,1,http://d-nb.info/gnd/4092326-5
594,126,4,http://www.geonames.org/2780394/eferding.html
595,126,3,https://goo.gl/maps/SUtrYSCi7PN2
596,126,5,
597,126,2,https://de.wikipedia.org/wiki/Eferding
598,127,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106342819&INDEXSET=21
599,127,1,http://d-nb.info/gnd/4013597-4
600,127,4,http://www.geonames.org/3077835/cheb.html
601,127,3,https://goo.gl/maps/8mQSkWCKWCC2
602,127,5,
603,127,2,https://de.wikipedia.org/wiki/Cheb
604,128,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106342754&INDEXSET=21
605,128,1,http://d-nb.info/gnd/4013604-8
606,128,4,http://www.geonames.org/2780360/eggenburg.html
607,128,3,https://goo.gl/maps/jSiddEZvSnG2
608,128,5,
609,128,2,https://de.wikipedia.org/wiki/Eggenburg
610,129,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=477602843&INDEXSET=21
611,129,1,http://d-nb.info/gnd/4811324-4
612,129,4,https://www.geonames.org/2780354/eggendorf-am-walde.html
613,129,3,https://goo.gl/maps/SSy5JfwRLbPkBsab8
614,129,5,
615,129,2,https://de.wikipedia.org/wiki/Eggendorf_am_Walde
616,130,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106342746&INDEXSET=21
617,130,1,http://d-nb.info/gnd/4013606-1
618,130,4,http://www.geonames.org/2933115/eggenfelden.html
619,130,3,https://goo.gl/maps/6TxrZr9gYDN2
620,130,5,
621,130,2,https://de.wikipedia.org/wiki/Eggenfelden
622,131,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104990929&INDEXSET=21
623,131,1,http://d-nb.info/gnd/4223886-9
624,131,4,http://www.geonames.org/3074615/ivancice.html
625,131,3,https://goo.gl/maps/BpNf5eYqqkK2
626,131,5,
627,131,2,https://de.wikipedia.org/wiki/Ivan%C4%8Dice
628,132,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703770349&INDEXSET=21
629,132,1,http://d-nb.info/gnd/4329023-1
630,132,4,http://www.geonames.org/2779883/eugendorf.html
631,132,3,https://goo.gl/maps/Kq8ctGFTux72
632,132,5,
633,132,2,https://de.wikipedia.org/wiki/Eugendorf
634,133,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707007577&INDEXSET=21
635,133,1,http://d-nb.info/gnd/4811130-2
636,133,4,http://www.geonames.org/2780227/einoed.html
637,133,3,https://goo.gl/maps/a2rQnvYL4L22
638,133,5,
639,133,2,https://de.wikipedia.org/wiki/Herzogenburg
640,152,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=708167047&INDEXSET=21
641,152,1,http://d-nb.info/gnd/402090-X
642,152,4,http://www.geonames.org/3065571/sovinec.html
643,152,3,https://goo.gl/maps/cZMyBmiQPeJ2
644,152,5,
645,152,2,https://de.wikipedia.org/wiki/Sovinec
646,135,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106341243&INDEXSET=21
647,135,1,http://d-nb.info/gnd/4014087-8
648,135,4,http://www.geonames.org/2780190/eisenstadt.html
649,135,3,https://goo.gl/maps/f6Uefm1LVv82
650,135,5,
651,135,2,https://de.wikipedia.org/wiki/Eisenstadt
652,136,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=705678156&INDEXSET=21
653,136,1,http://d-nb.info/gnd/4596585-7
654,136,4,http://www.geonames.org/3074614/ivanovice-na-hane.html
655,136,3,https://goo.gl/maps/QH9gBbmNymy
656,136,5,
657,136,2,https://de.wikipedia.org/wiki/Ivanovice_na_Han%C3%A9
658,137,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707948304&INDEXSET=21
659,137,1,http://d-nb.info/gnd/7665502-7
660,137,4,http://www.geonames.org/2780118/els.html
661,137,3,https://goo.gl/maps/wSgQYx5vMTG2
662,137,5,
663,137,2,https://de.wikipedia.org/wiki/Albrechtsberg_an_der_Gro%C3%9Fen_Krems
664,138,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=123193311&INDEXSET=21
665,138,1,http://d-nb.info/gnd/4305711-1
666,138,4,http://www.geonames.org/2930662/elterlein.html
667,138,3,https://goo.gl/maps/gMNfKhC2wkn
668,138,5,
669,138,2,https://de.wikipedia.org/wiki/Elterlein
670,139,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=706896386&INDEXSET=21
671,139,1,http://d-nb.info/gnd/4798947-6
672,139,4,http://www.geonames.org/2780092/emmersdorf-an-der-donau.html
673,139,3,https://goo.gl/maps/ooCkKhkSK5H2
674,139,5,
675,139,2,https://de.wikipedia.org/wiki/Emmersdorf_an_der_Donau
677,792,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106176315&INDEXSET=21
678,792,1,http://d-nb.info/gnd/4051594-1
679,792,4,https://www.geonames.org/2658822/sankt-gallen.html
680,792,3,https://goo.gl/maps/nVyK7v9gra7pwF519
681,792,5,
682,792,2,https://de.wikipedia.org/wiki/St._Gallen
683,198,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106319205&INDEXSET=21
684,198,1,http://d-nb.info/gnd/4020137-5
685,198,4,http://www.geonames.org/2660646/geneve.html
686,198,3,https://goo.gl/maps/1QWt3jVN2dK2
687,198,5,
688,198,2,https://de.wikipedia.org/wiki/Genf
689,983,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106106651&INDEXSET=21
690,983,1,http://d-nb.info/gnd/4068038-1
691,983,4,https://www.geonames.org/2657896/zuerich.html
692,983,3,https://maps.app.goo.gl/tpADczP41SVjYqoF9
693,983,5,
694,983,2,https://de.wikipedia.org/wiki/Z%C3%BCrich
695,140,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106338943&INDEXSET=21
696,140,1,http://d-nb.info/gnd/4014744-7
697,140,4,https://www.geonames.org/2660904/engadin.html
698,140,3,https://goo.gl/maps/KnCaSxtr1dG2
699,140,5,
700,140,2,https://de.wikipedia.org/wiki/Engadin
701,87,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104347023&INDEXSET=21
702,87,1,http://d-nb.info/gnd/4021881-8
703,87,4,http://www.geonames.org/2660522/kanton-graubuenden.html
704,87,3,https://goo.gl/maps/zdvfm7sVKWm
705,87,5,
706,87,2,https://de.wikipedia.org/wiki/Kanton_Graub%C3%BCnden
707,141,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707907381&INDEXSET=21
708,141,1,http://d-nb.info/gnd/7654970-7
709,141,4,http://www.geonames.org/2780062/engelstein.html
710,141,3,https://goo.gl/maps/JdZGVgNLt6y
711,141,5,
712,141,2,https://de.wikipedia.org/wiki/Gro%C3%9Fsch%C3%B6nau_(Nieder%C3%B6sterreich)
713,142,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=253960002&INDEXSET=21
714,142,1,http://d-nb.info/gnd/4526995-6
715,142,4,http://www.geonames.org/2780081/engabrunn.html
716,142,3,https://goo.gl/maps/MxM76Xr1GbD2
717,142,5,
718,142,2,https://de.wikipedia.org/wiki/Grafenegg
719,143,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106338609&INDEXSET=21
720,143,1,http://d-nb.info/gnd/4014824-5
721,143,4,http://www.geonames.org/2780048/enns.html
722,143,3,https://goo.gl/maps/EL8RS8jVxnT2
723,143,5,
724,143,2,https://de.wikipedia.org/wiki/Enns
725,144,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106337254&INDEXSET=21
726,144,1,http://d-nb.info/gnd/4015299-6
727,144,4,http://www.geonames.org/2929567/erlangen.html
728,144,3,https://goo.gl/maps/huibmMBbbsN2
729,144,5,
730,144,2,https://de.wikipedia.org/wiki/Erlangen
731,145,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=184724139&INDEXSET=21
732,145,1,http://d-nb.info/gnd/4376426-5
733,145,4,http://www.geonames.org/2779947/ernstbrunn.html
734,145,3,https://goo.gl/maps/9kiLQh9ZUL42
735,145,5,
736,145,2,https://de.wikipedia.org/wiki/Ernstbrunn
737,146,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=783558139&INDEXSET=21
738,146,1,http://d-nb.info/gnd/1050116429
739,146,4,http://www.geonames.org/2779942/erpersdorf.html
740,146,3,https://goo.gl/maps/ns7D9J71YvE2
741,146,5,
742,146,2,https://de.wikipedia.org/wiki/Zwentendorf_an_der_Donau
743,147,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=268078653&INDEXSET=21
744,147,1,http://d-nb.info/gnd/4540210-3
745,147,4,http://www.geonames.org/2779922/eschenau.html
746,147,3,https://goo.gl/maps/vYMcMwQh1Tp
747,147,5,
748,147,2,https://de.wikipedia.org/wiki/Eschenau_(Nieder%C3%B6sterreich)
755,149,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=893891991&INDEXSET=21
756,149,1,http://d-nb.info/gnd/113697704X
757,149,4,http://www.geonames.org/2773549/krems-an-der-donau.html
758,149,3,https://goo.gl/maps/cjse8UbxVSr
759,149,5,
760,149,2,https://de.wikipedia.org/wiki/Liste_der_Stadtteile_von_Krems_an_der_Donau
761,150,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=70412131X&INDEXSET=21
762,150,1,http://d-nb.info/gnd/4396996-3
763,150,4,http://www.geonames.org/2779904/etsdorf-am-kamp.html
764,150,3,https://goo.gl/maps/3Etea1bD2JE2
765,150,5,
766,150,2,https://de.wikipedia.org/wiki/Grafenegg
767,269,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707235537&INDEXSET=21
768,269,1,http://d-nb.info/gnd/4843057-2
769,269,4,http://www.geonames.org/2776966/haitzendorf.html
770,269,3,https://goo.gl/maps/uo5RFPd4jagTYko7A
771,269,5,
772,269,2,https://de.wikipedia.org/wiki/Grafenegg
773,153,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=787197572&INDEXSET=21
774,153,1,http://d-nb.info/gnd/1051949858
775,153,4,http://www.geonames.org/2779852/fahndorf.html
776,153,3,https://goo.gl/maps/82hSdtnNZ6E2
777,153,5,
778,153,2,https://de.wikipedia.org/wiki/Ziersdorf
785,155,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=496730495&INDEXSET=21
786,155,1,http://d-nb.info/gnd/10110704-3
787,155,4,http://www.geonames.org/3063409/valtice.html
788,155,3,https://goo.gl/maps/B2diBmP7WQH2
789,155,5,
790,155,2,https://de.wikipedia.org/wiki/Valtice
791,156,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707952980&INDEXSET=21
792,156,1,http://d-nb.info/gnd/7666293-7
793,156,4,http://www.geonames.org/2770595/niederfellabrunn.html
794,156,3,https://goo.gl/maps/pmT5EUxPXhN2
795,156,5,
796,156,2,https://de.wikipedia.org/wiki/Niederhollabrunn
797,157,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=222777222&INDEXSET=21
798,157,1,http://d-nb.info/gnd/4436784-3
799,157,4,http://www.geonames.org/2779651/fels-am-wagram.html
800,157,3,https://goo.gl/maps/CyMa1qyU4AE2
801,157,5,
802,157,2,https://de.wikipedia.org/wiki/Fels_am_Wagram
809,341,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=247040304&INDEXSET=21
810,341,1,http://d-nb.info/gnd/4509202-3
811,341,4,http://www.geonames.org/3074331/jemnice.html
812,341,3,https://goo.gl/maps/jKyjh9K1XZu
813,341,5,
814,341,2,https://de.wikipedia.org/wiki/Jemnice
815,159,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=894807676&INDEXSET=21
816,159,1,http://d-nb.info/gnd/113756167X
817,159,4,http://www.geonames.org/2779606/feuersbrunn.html
818,159,3,https://goo.gl/maps/bBc9DnMApZT2
819,159,5,
820,159,2,https://de.wikipedia.org/wiki/Feuersbrunn
821,160,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=190552271&INDEXSET=21
822,160,1,http://d-nb.info/gnd/4393868-1
823,160,4,http://www.geonames.org/7871945/fischamend.html
824,160,3,https://goo.gl/maps/tUuVqdZcjeroZG636
825,160,5,
826,160,2,https://de.wikipedia.org/wiki/Fischamend
827,869,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104907452&INDEXSET=21
828,869,1,http://d-nb.info/gnd/4234748-8
829,869,4,http://www.geonames.org/3076643/dolni-vestonice.html
830,869,3,https://goo.gl/maps/x9BpFprL1mH2
831,869,5,
832,869,2,https://de.wikipedia.org/wiki/Doln%C3%AD_V%C4%9Bstonice
833,162,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=708280137&INDEXSET=21 
834,162,1,http://d-nb.info/gnd/16033112-2
835,162,4,http://www.geonames.org/3069706/nova-bystrice.html
836,162,3,https://goo.gl/maps/B9b2hhK4zDB2
837,162,5,
838,162,2,https://de.wikipedia.org/wiki/Nov%C3%A1_Byst%C5%99ice
839,797,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=706996135&INDEXSET=21
840,797,1,https://d-nb.info/gnd/4809476-6
841,797,4,http://www.geonames.org/11669107/sankt-michael.html
842,797,3,https://goo.gl/maps/2Xn688EsXSPvz91KA
843,797,5,
844,797,2,https://de.wikipedia.org/wiki/Wei%C3%9Fenkirchen_in_der_Wachau
845,163,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=100636195&INDEXSET=21
846,163,1,http://d-nb.info/gnd/24226-3
847,163,4,http://www.geonames.org/3191648/rijeka.html
848,163,3,https://goo.gl/maps/iAFGhUc3y6T2
849,163,5,
850,163,2,https://de.wikipedia.org/wiki/Rijeka
851,1013,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=705342689&INDEXSET=21
852,1013,1,http://d-nb.info/gnd/4564996-0
853,1013,4,http://www.geonames.org/3079300/bitov.html
854,1013,3,https://goo.gl/maps/iYgqJ9pNRnL2
855,1013,5,
856,1013,2,https://de.wikipedia.org/wiki/B%C3%ADtov
857,166,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=121582272&INDEXSET=21
858,166,1,http://d-nb.info/gnd/4301332-6
859,166,4,http://www.geonames.org/3062526/vranov.html
860,166,3,https://goo.gl/maps/DqDjREPMboL2
861,166,5,
862,166,2,https://de.wikipedia.org/wiki/Vranov_nad_Dyj%C3%AD
863,165,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703268899&INDEXSET=21
864,165,1,http://d-nb.info/gnd/4282841-7
865,165,4,http://www.geonames.org/3062759/vlasim.html
866,165,3,https://goo.gl/maps/BijwEhoNFno
867,165,5,
868,165,2,https://de.wikipedia.org/wiki/Vla%C5%A1im
869,169,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=702994308&INDEXSET=21
870,169,1,http://d-nb.info/gnd/4093145-6
871,169,4,http://www.geonames.org/2779378/frankenmarkt.html
872,169,3,https://goo.gl/maps/oTSmCdm3Gxj
873,169,5,
874,169,2,https://de.wikipedia.org/wiki/Frankenmarkt
875,168,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=184642248&INDEXSET=21
876,168,1,http://d-nb.info/gnd/4375189-1
877,168,4,http://www.geonames.org/2779380/frankenburg.html
878,168,3,https://goo.gl/maps/3rEgwj91D6p
879,168,5,
880,168,2,https://de.wikipedia.org/wiki/Frankenburg_am_Hausruck
881,878,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106127047&INDEXSET=21
882,878,1,http://d-nb.info/gnd/4063671-9
883,878,4,http://www.geonames.org/2762343/voecklabruck.html
884,878,3,https://goo.gl/maps/DutiQMHDaun
885,878,5,
886,878,2,https://de.wikipedia.org/wiki/V%C3%B6cklabruck
887,170,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707007887&INDEXSET=21
888,170,1,http://d-nb.info/gnd/4811140-5
889,170,4,http://www.geonames.org/2779376/frankenreith.html
890,170,3,https://goo.gl/maps/vGShqLjphys
891,170,5,
892,170,2,https://de.wikipedia.org/wiki/Brunn_an_der_Wild
893,171,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104728469&INDEXSET=21
894,171,1,http://d-nb.info/gnd/4093148-1
895,171,4,http://www.geonames.org/3081046/zabkowice-slaskie.html
896,171,3,
897,171,5,https://goo.gl/maps/gSdY1bsqrNF2
898,171,2,https://de.wikipedia.org/wiki/Z%C4%85bkowice_%C5%9Al%C4%85skie
899,172,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=253960916&INDEXSET=21
900,172,1,http://d-nb.info/gnd/4527198-7
901,172,4,http://www.geonames.org/2779361/franzhausen.html
902,172,3,https://goo.gl/maps/eVoPQ4V6tE42
903,172,5,
904,172,2,https://de.wikipedia.org/wiki/Nu%C3%9Fdorf_ob_der_Traisen
905,173,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707959861&INDEXSET=21
906,173,1,http://d-nb.info/gnd/7667142-2
907,173,4,http://www.geonames.org/2779332/frauendorf-an-der-schmida.html
908,173,3,https://goo.gl/maps/LfKvHrAMy1D2
909,173,5,
910,173,2,https://de.wikipedia.org/wiki/Sitzendorf_an_der_Schmida
911,174,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=327376430&INDEXSET=21
912,174,1,http://d-nb.info/gnd/4630931-7
913,174,4,http://www.geonames.org/3067544/pribor.html
914,174,3,https://goo.gl/maps/Lwn3yYq1CLr
915,174,5,
916,174,2,https://de.wikipedia.org/wiki/P%C5%99%C3%ADbor
917,177,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106326252&INDEXSET=21
918,177,1,http://d-nb.info/gnd/4018361-0
919,177,4,http://www.geonames.org/2925034/freising.html
920,177,3,https://goo.gl/maps/39MLGH33H1s
921,177,5,
922,177,2,https://de.wikipedia.org/wiki/Freising
923,178,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105994863&INDEXSET=21
924,178,1,http://d-nb.info/gnd/4093242-4
925,178,4,http://www.geonames.org/2779275/freistadt.html
926,178,3,https://goo.gl/maps/JcF6cdCFCrt
927,178,5,
928,178,2,https://de.wikipedia.org/wiki/Freistadt
929,1015,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703386069&INDEXSET=21
930,1015,1,http://d-nb.info/gnd/4305266-6
931,1015,4,http://www.geonames.org/3073789/karvina.html
932,1015,3,https://goo.gl/maps/3D7xL3w78cP2
933,1015,5,
934,1015,2,https://de.wikipedia.org/wiki/Karvin%C3%A1
935,179,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=33173995X&INDEXSET=21
936,179,1,http://d-nb.info/gnd/10024106-2
937,179,4,http://www.geonames.org/3078545/bruntal.html
938,179,3,https://goo.gl/maps/yBuK5tfCuVQ2
939,179,5,
940,179,2,https://de.wikipedia.org/wiki/Brunt%C3%A1l
941,180,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707942713&INDEXSET=21
942,180,1,http://d-nb.info/gnd/7664746-8
943,180,4,http://www.geonames.org/2779247/fridau.html
944,180,3,https://goo.gl/maps/1wqyxapCcEr
945,180,5,
946,180,2,https://de.wikipedia.org/wiki/Ober-Grafendorf
947,848,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104726520&INDEXSET=21
948,882,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=780334744&INDEXSET=21
949,882,1,http://d-nb.info/gnd/1048417530
950,882,4,http://www.geonames.org/11748032/waasen.html
951,882,3,https://goo.gl/maps/ArSL56vfQd12
952,882,5,
953,882,2,https://de.wikipedia.org/wiki/Weinburg_(Nieder%C3%B6sterreich)
954,182,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704118424&INDEXSET=21
955,182,1,http://d-nb.info/gnd/4396136-8
956,182,4,http://www.geonames.org/2779240/friedersbach.html
957,182,3,https://goo.gl/maps/1DEc7zJDK7TqnEqR6
958,182,5,
959,182,2,https://de.wikipedia.org/wiki/Friedersbach
960,184,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707122961&INDEXSET=21
961,184,1,http://d-nb.info/gnd/4823254-3
962,184,4,http://www.geonames.org/2924403/friesau.html
963,184,3,https://goo.gl/maps/7WY7NaHuSkA2
964,184,5,
965,184,2,https://de.wikipedia.org/wiki/Friesau
966,187,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=705120902&INDEXSET=21
967,187,1,http://d-nb.info/gnd/4547157-5
968,187,4,http://www.geonames.org/3076116/fulnek.html
969,187,3,https://goo.gl/maps/f34pyZ7Gdtm
970,187,5,
971,187,2,https://de.wikipedia.org/wiki/Fulnek
972,186,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=78417573X&INDEXSET=21
973,186,1,http://d-nb.info/gnd/1050571746
974,186,4,http://www.geonames.org/2770148/oberfucha.html
975,186,3,https://goo.gl/maps/YrWMLrCTWoH2
976,186,5,
977,186,2,https://de.wikipedia.org/wiki/Furth_bei_G%C3%B6ttweig 
978,186,2,https://de.wikipedia.org/wiki/Paudorf
979,176,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707961300&INDEXSET=21
980,176,1,http://d-nb.info/gnd/7667309-1
981,176,4,http://www.geonames.org/2779251/freydegg.html
982,176,3,https://goo.gl/maps/DsuCJ1BqGpy
983,176,5,
984,176,2,https://de.wikipedia.org/wiki/Ferschnitz
985,181,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704267500&INDEXSET=21
986,181,1,http://d-nb.info/gnd/4424111-2
987,181,4,http://www.geonames.org/3076127/frydek-mistek.html
988,181,3,https://goo.gl/maps/gjrczDAwmN22
989,181,5,
990,181,2,https://de.wikipedia.org/wiki/Fr%C3%BDdek-M%C3%ADstek
