personen_anmerkungId,personenId,anmerkung
231,4060,"Bei der Familie ""Moyses"" aus Wilhelmsburg handelt es sich definitiv um eine christliche Familie, wie aus dem Taufbuch der Pfarre hervorgeht (Diözesanarchiv St. Pölten, Pfarre Wilhelmsburg, Index Taufen, Signatur: A 3 :x--x:br /:x++x:A-03 (1695-1720), Bildnr: 02-Index_0037."
232,4083,"Lesung ""Tonerde"" unsicher."
233,4109,Evtl. identisch mit Bartolomeo Moriconi (Bieniarzówna).
234,4128,"Herkunftsangabe in der Quelle (""allda"" mit Bezug auf Braunau in Böhmen) evtl. falsch; möglicherweise identisch mit Simon Moser, Linz."
235,4154,Munitionierung der Herrschaften im Vorfeld des Türkenkrieges 1663/64.
236,4161,Sehr aktiver Händler in Krems. Haupthandelsgut: Geschmeide.
237,4179,Evtl. mehrere gleichnamige Personen.
238,4235,In der Quelle nicht als jüdisch bezeichnet.
239,4259,Äußerst aktiver Händler in Krems. Im Taufbuch (30.7.1710) wird Nestl als Vater eines Sohnes und als Innerer Rat und Handelsmann bezeichnet.
240,4284,In der Quelle nicht als jüdisch bezeichnet.
241,6522,In der Quelle nicht als jüdisch bezeichnet.
242,4325,"Herkunft unsicher. Quelle: ""von der Leipach""."
243,4339,"Geb. in Sarntal in Tirol. Adelsprädikat ""von Laubenthal"" (1687). Wiener Niederleger und Wechselherr."
244,4354,Herkunft Nikolsburg erst 1681 genannt. Evtl. zwei unterschiedliche Personen.
245,4395,Äußerst aktiver Händler in Krems. Guglielmo Orsetti stammte ursprünglich aus Lucca und kam über Nürnberg nach Krakau. Porträt Orsettis von Bartholomäus Strobel (ca. 1647) im Nationalmusem Warschau.
247,4413,In der Quelle nicht als jüdisch bezeichnet.
248,4470,Aus Krakau. Sehr aktiver Händler in Krems.
249,4475,Äußerst aktiver Händler in Krems. Laut Leopold Beckh-Widmanstetter war noch im 19. Jh. das Hauptbuch der Firma von 1646/47 erhalten.
250,4483,Herkunft wahrscheinlich Wilhelmsburg.
251,4526,Sehr aktiver Händler in Krems.
252,4528,"Äußerst aktiver Händler in Krems. Die Familie Patuzzi dürfte ursprünglich aus Venedig stammen. B. Patuzzi kam 1674 oder 1675 als Sohn des Giovanni Patuzzi in Limone am Gardasee zur Welt. B. Patuzzi war seit 1704 in Wien als Kaufmann bei der Weißen Rose in der Seilergasse ansässig. Aus zwei Ehen (1. Maria Barbara N. [= geb. Martinelli], 2. Maria Theresia verw. Manss, geb. Cupprian/Kuperian) hatte er fünf Kinder, die bei seinem Tod durch einen Sturz von einem Baugerüst am 27. Mai 1736 noch lebten. Einer seiner Söhne, Johann Carl Patuzzi, scheint wie sein Vater in der Literatur als Handelsmann in der Seilergasse in Wien auf. 1723 versuchte B. Patuzzi eine Handelserlaubnis für Prag (während der Krönungsfeierlichkeiten Kaiser Karls VI. zum böhmischen König) zu erhalten. In den Akten scheint er dabei als ""Specerey Handelsmann"" aus Wien auf. Im Wiener ""Merkantilprotokoll"" ist B. Patuzzi unter dem Jahr 1725 (Beginn des Protokolls) als bürgerlicher Handelsmann eingetragen. Er belieferte u. a. das Haus Liechtenstein mit Spezereien (italienische Trüffel u. Meeresfische). Ab 1723 bewohnte B. Patuzzzi das Haus Nr. 1083 (heute: Seilergasse 3)."
253,4529,"Äußerst aktiver Händler in Krems. Wie bei Nürnberger Händlern üblich, wird in der Quelle die Mehrzahl der gehandelten Waren nicht genannt."
254,4530,Äußerst aktiver Händler in Krems. Siehe Georg Jakob Patzer.
255,4572,Person evtl. Jude.
256,4610,Wahrscheinlich Tuchhändler.
257,4643,"Äußerst aktiver Händler in Krems. Die angeführten Waren bilden lediglich eine Auswahl seiner Aktivitäten. Johann Peisser begründete die oberösterreichische Linie der alten Brixener Ratsbürgerfamilie. Spezereiwarenhändler internationalen Formats, verheiratet mit Eva Maria, der Tochter des Linzer Ratsbürgers und Handelsmannes Ulrich Schreiner, Bürgermeister 1674–1684, 1674 Erhebung in den Adelsstand ""von und zu Wertenau"". Haus am Hauptplatz 9 im Jahr 1939 demoliert. Zahlreiche fromme Stiftungen."
258,4692,"Familienname in Quelle verschrieben: Perian (?). Als ""Welscher"" bezeichnet."
260,4720,"Lesung Nachname unsicher: ""Perstatd"", ""Perstald"" [?]."
261,4749,Handelsgut unsicher.
262,4768,Sehr aktiver Händler in Krems.
263,4778,"Munitionierung der Herrschaften im Vorfeld des Türkenkrieges 1663/64. J.A. (auch Johann Andreas) Poiger von Poigen und Reitzenschlag war 1663 sicher im Besitz der Herschaft Schrems. ""Von Poigen und Reitzenschlag"" ist hier als Bestandteil des Namens, nicht als Ortsbezeichnung im engeren Sinn aufzufassen."
264,4779,Sehr aktiver Händler in Krems. Haupthandelsgüter: Eisen- und Stahlwaren.
265,4835,Wahrscheinlich in der Quelle falscher Herkunftsort angegeben. Siehe die gleichnamige Person aus Molln.
266,4836,Wahrscheinlich Pulvermacher.
267,4875,"Nachname unsicher: Prendam [?]. Herkunft unsicher (Schlesien, Schlesing?)."
268,4882,Nachname unsicher: Pihott [?]
269,4817,Geboren in Nürnberg.
270,7034,Aus Steyr.
271,1220,Aus Sachsen.
272,5267,Aus Wels. Gießer der größten oberösterreichischen Glocke in St. Florian.
273,6925,Aus Micheldorf.
274,4934,In der Quelle nicht als jüdisch bezeichnet.
275,4938,Sehr aktiver Händler in Krems.
276,4956,Sehr aktiver Händler in Krems.
277,4970,Handelsgut: Weinstein.
278,4975,Höchstwahrscheinlich falscher Herkunftsort in der Quelle. Richtig: Krems.
279,4991,Sehr aktiver Händler in Krems.
280,5001,Sehr aktiver Händler in Krems.
281,5023,Herkunft in Quelle wahrscheinlich falsch angegeben. Richtig wohl: Hadersdorf.
282,5027,Sehr aktiver Händler in Krems. Haupthandelsgut: Stockfisch.
283,5043,Äußerst aktiver Händler in Krems. Haupthandelsgut: Juchten.
284,5053,"Äußerst aktiver Händler in Krems. Haupthandelsgut: Röte, Stockfisch, Juchten."
285,8029,Äußerst aktiver Händler in Krems.
286,5063,"Nachname Verschreibung von ""Pockwein"" [?]."
287,5069,Sehr aktiver Händler in Krems.
288,5114,In der Quelle nicht als jüdisch bezeichnet.
289,5117,Herkunft in der Quelle nicht angegeben.
290,5118,Herkunft in Quelle wahrscheinlich falsch angegeben. Richtig: Breslau.
291,5119,Äußerst aktiver Händler in Krems.
292,5123,Haupteinkaufsgut: Wachs.
293,5137,Lesung Nachname unsicher.
294,5146,In der Quelle nicht als jüdisch bezeichnet.
295,5171,"Nachname evtl. ""Brentano""."
296,5170,"Nachname evtl. ""Brentano""."
297,5203,"Nachname unsicher. ""von Pranua"" oder ""von Prauna"" evtl. Herkunftsangabe."
298,5208,Äußerst aktiver Händler in Krems. Hier nicht alle Handelsgüter verzeichnet.
299,5219,Adelsprädikat: Von Mohrnick
300,5226,Nachname unsicher: Preininger [?]
301,5238,"Herkunft St. Pölten laut Buch 1660-1663, fol. 19v."
302,5237,Wahrscheinlich ident mit der gleichnamigen Person aus St. Pölten.
303,5243,"Siehe DS 10253. Alternativ: ""die Preslerin""."
304,5281,Mit Sicherheit identisch mit dem gleichnamigen Kremser Bürger.
305,5295,Sehr aktiver Händler in Krems.
306,5346,Wiener Niederleger.
308,5361,Mit Sicherheit identisch mit Johann Georg Pürck.
309,5372,Sehr aktiver Händler in Krems.
310,5373,Sehr erfolgreicher Kaufmann in Regensburg. Handelsgut in Krems in der Regel nicht genannt.
311,5375,Herkunft wahrscheinlich Fehler des Schreibers. Richtig dürfte Regensburg sein.
312,5376,Gehandelte Waren werden in der Quelle nicht genannt.
313,5378,Gehandelte Waren in der Quelle fast nie genannt.
314,5380,Herkunft wahrscheinlich Fehler des Schreibers. Richtig wahrscheinlich Regensburg.
315,5395,Höchstwahrscheinlich identisch mit Christian Puzer.
316,5448,In der Quelle nicht als jüdisch bezeichnet.
317,5466,Haupthandelsgut: Juchten.
318,5503,Wahrscheinlich identisch mit Friedrich Reinhardt aus Regensburg.
319,5590,"Überaus aktiver Händler in Krems. Wichtige Güter: Juchten, Stockfisch, Röte."
320,5594,Der Eintrag von 1706 bezieht sich entweder auf die Firma oder auf eine gleichnamige zweite Person.
321,5602,"Sehr aktiver Händler in Krems. Reicher Kaufmann, der auch Grundherrschaften erwarb. Mäzen von Kirchenbauten. 1636 mit seinen Brüdern in den böhmischen Adelsstand erhoben, 1642 bestätigt."
322,5605,"Höchstwahrscheinlich falsche Ortsangabe in der Quelle. Richtig wohl ""Breslau""."
323,5625,In der Quelle nicht als jüdisch bezeichnet.
324,5627,In der Quelle nicht als jüdisch bezeichnet.
325,5632,Sehr aktiver Händler in Krems.
326,5649,Sehr aktiver Händler in Krems. Mit Sicherheit identisch mit Roman Riser (siehe dort zu den übrigen Quellen). Laut Inventar von 1714 überstiegen die Schulden die Verbindlichkeiten um 11684 fl. 6 ß 15 d. 
327,5655,Äußerst aktiver Händler in Krems. Haupthandelsgut: Tabak.
328,5656,Äußerst aktiver Händler in Krems. Haupthandelsgut: Tabak.
329,5692,Person evtl. jüdisch.
330,5693,Person evtl. jüdisch.
331,5695,Sehr aktiver Händler in Krems.
332,5712,"Nachname evtl. ""Rögler""."
333,5725,Haupthandelsgut: Tabak.
334,5740,Lesung Familienname unsicher.
335,5744,"Nachname in der Quelle ausschließlich ""Ridl""."
336,5755,Sehr aktiver Händler 1720.
337,5790,In der Quelle nicht als jüdisch bezeichnet.
338,5792,Sehr aktiver Händler in Krems.
339,5793,Lesung Nachname unsicher.
340,5809,In der Quelle nicht als jüdisch bezeichnet.
341,5838,Äußerst aktiver Händler in Krems.
342,5848,Person in der Quelle nicht als jüdisch bezeichnet.
343,5863,Person in Quelle nicht als jüdisch bezeichnet.
344,5884,Sehr aktiver Händler in Krems.
345,5913,Sehr aktiver Händler in Krems.
346,5931,Sehr aktiver Händler in Krems.
347,6230,"Sehr aktiver Händler in Krems. Haupthandelsgut: Ziechen. Schorer kehrte 1642 von Venedig nach Augsburg zurück (Seibold, 324)."
349,5968,"Herkunft evtl. in Quelle falsch angegeben. Richtig evtl. Linz. Siehe ""Scherrerin""."
350,5975,Sehr aktiver Händler in Krems.
351,5997,Haupthandelsgut: Baumwollwaren.
352,5999,Sehr aktiver Händler in Krems.
353,6000,Munitionierung der Herrschaften im Vorfeld des Türkenkrieges 1663/64. Herr Schiffer ist Besitzer der Burg (Schloss) Buchberg am Kamp: http://www.burgen-austria.com/archive.php?id=517
354,6054,Herkunftsort wahrscheinlich in der Quelle verwechselt. Richtig dürfte Mährisch Schönberg sein.
355,6052,"Dass Schläzmüllner als Käufer von Trüb, Heringen und Stockfisch auftrat, ist evtl. eine Fehler in der Quelle (Verwechselung von ""herein"" und ""hinaus"")."
356,6058,"Herkunft unsicher. Quelle: ""Wilingsberg""."
357,6064,Person in der Quelle nicht als jüdisch bezeichnet.
358,6065,Person in der Quelle nicht als jüdisch bezeichnet.
359,6080,Äußerst aktiver Händler in Krems. Handelte wahrscheinlich ausschließlich mit Tabak.
360,6120,Äußerst aktiver Händler in Krems. Haupthandelsgut: Geschmeide.
361,6160,Person evtl. jüdisch.
362,6235,Lesung Nachname unsicher.
363,6263,Herkunft evtl. in der Quelle falsch angegeben. Richtig evtl. Rastenfeld.
364,6286,Sehr aktiver Juchtenverkäufer im Jahr 1706.
365,6322,Vor allem Käufer von Tabak.
366,6343,"Vorname evtl. in der Quelle falsch: Richtig wahrscheinlich: ""Jakob""."
367,6356,"Wolf Magnus (I.) Schweyer,"
369,6467,Äußerst aktiver Händler in Krems.
370,6468,Evtl. falsche Ortsangabe in der Quelle. Richtig wahrscheinlich: Landeshut.
371,6474,Familienname evtl. Verschreibung von Siebenhaar.
372,6493,Person in Quelle nicht als jüdisch bezeichnet.
373,6509,Person in Quelle nicht als jüdisch bezeichnet.
374,6510,Person in Quelle nicht als jüdisch bezeichnet.
375,6519,Gründer der Linzer Wollzeugfabrik.
376,6523,"Person in der Quelle nicht als jüdisch bezeichnet. Zur eindeutigen Zurodnung der Familie Singer zu ""Teschen"" (nicht ""Tetschen"" oder ""Titschein"") siehe Biermann, Geschichte, 284, und passim. "
377,6540,Lesung Nachname unsicher.
378,6555,"Person evtl. jüdisch, da sie einen ""Judenwagen"" nach Krems bringt."
379,6571,Sehr aktiver Händler in Krems.
380,6575,Sehr aktiver Händler in Krems.
381,6597,Tobias Sprengsnagel von Sprengsegg.
382,6620,"Wahrscheinlich fehlerhafte Herkunftsangabe in der Quelle. Statt ""Hall"" richtig wohl ""Hallein""."
383,6635,Lesung Familienname unsicher.
384,6690,Sehr aktiver Händler in Krems.
385,6729,Gehandelte Waren in der Quelle nicht genannt.
386,6730,"In Quelle wahrscheinlich falsche Herkunftsangabe. Statt ""Schärding"" richtig wahrscheinlich ""Ried""."
387,6738,"Lesung Familienname unsicher. Evtl. ""Stränckha""."
388,6756,Wahrscheinlich handelt es sich um zwei unterschiedlichen Personen.
389,6759,Sehr aktiver Händler in Krems.
390,6797,Sehr aktiver Händler in Krems.
391,6829,Lesung Familienname unsicher.
392,6855,"Als Herkunft einmal ""Zittau"" genannt."
393,6869,Äußerst aktiver Händler in Krems. Bedeutender Eisenexporteur. Führt 1633 mit 76.300 Sensen die mit Abstand größte Menge aus Freistadt aus. Schwiegervater des Johann Christian Volgnad.
394,6870,Ehefrau/Witwe des Ferdinand Viktor Baron Teufel.
395,6872,Äußerst aktiver Händler in Krems. Wahrscheinlich handelt es sich hierbei um mehere gleichnamige Personen. Haupthandelsgut: Federn.
396,6890,"Wahrscheinlich Mitglied der Familie ""Dembl""."
397,6913,Person evtl. jüdisch.
398,6935,"Sehr aktiver Händler in Krems. Seine Tochter Maria Theresia Traunbauer (1730-1780) heiratete lange nach dem Tod ihres Vaters 1755 den Salzburger Tuch- und Seidenhändler Franz Anton Spängler (Reith, Verlassenschaftsinventar, 17). Zum Zeitpunkt seines Todes hat Traunpaur sieben Kinder: Joseph und Johann Georg Traunpaur sind bereits Jesuiten, die übrigen noch unmündig: Maria Regina Barbara, Carl Sigismund, Maria Theresia, Anton Xaver, Johann Ferdinand. Jedes dieser fünf Kinder bekommt 100 fl. aus dem väterlichen Erbe; Universalerbin ist die Ehefrau (vgl. das Testament)"
399,6939,Munitionierung der Herrschaften im Vorfeld des Türkenkrieges 1663/64.
400,6980,Sehr aktiver Händler in Krems.
401,6982,Sehr aktiver Händler in Krems.
402,6983,Lorenzo Tucci stammte ursprünglich aus Florenz.
403,6985,Tüchler stammte evtl. aus Steyr.
404,6997,Sehr aktiver Händler in Krems.
405,7004,In der Quelle nicht als jüdisch bezeichnet.
406,7049,Person evtl. jüdisch.
407,7052,Haupthandelsgut: Federn.
408,7057,GND-Eintrag unsicher.
409,7091,"Sehr aktiver Händler in Krems. Wichtiger Sensenhändler (siehe Fischer). In Breslau lebten Mitte des 17. Jahrhunderts zwei Kaufleute dieses Namens. Erasmus d.Ä. (gest. 1654) war verheiratet mit der Tochter des Martin Teufel von Zeilberg, ebenfalls eines Bürgers und Handelsmanns in Breslau. Ihr Sohn Erasmus d. J. (gest. 1679) wird als ""vornehmer Kaufmann"" bezeichnet und stiftet u.a. in der Bernhardinkirche in Breslau eine neue Kanzel. Verheiratet mit der Tochter des Hirschberger Kaufmanns Hans Etzler."
410,7094,Hausbesitzer am Hohen Markt in Wien.
411,7168,Lesung Herkunft unsicher.
412,7177,Sehr aktiver Händler in Krems.
413,7202,Äußerst aktiver Händler in Krems.
414,7218,"Sehr uneinheitliche Angabe/Varianten von Name und Herkunt in den KWNB (auch ""Wedl"" und ""Münzbach""). Dürfte auch mit Johann Georg Medl aus Scharnstein in Verbindung stehen (identisch sein?)."
415,7403,Sehr aktiver Händler in Krems im Jahr 1720.
416,7261,"""Weißgarber"" evtl. Berufsbezeichnung: Weißgerber."
417,7312,Lesung des Familiennames unsicher.
418,7313,Handelsbeziehungen ausschließlich zu Ludwig Hoda. Siehe Wenserin.
419,7328,"Herkunft aus Krems. Bürger und Stadtrichter in Waidhofen. Verheiratet mit Maria Rosina, einer Tochter des Gewerken Christoph von Pantz zu St. Gallen."
420,7330,Handelsbeziehungen ausschließlich zu Ludwig Hoda. Siehe Wengemayrin.
421,7341,"Äußerst aktiver Händler in Krems. Haupthandelsgut: Juchten. Unklar, ob identisch mit dem gleichnamigen Appellations- und Reichshofrat."
422,7361,Äußerst aktiver Händler in Krems.
423,7412,Haupteinkaufsgut: Juchten.
424,7439,Äußerst aktiver Händler in Krems. Haupthandelsgut: Federn.
425,7452,Wahrscheinlich identisch mit Abraham Winkler aus Nikolsburg.
426,7454,In der Quelle nicht als jüdisch bezeichnet.
427,8037,Sehr aktiver Händler in Krems. Haupthandelsgut: Federn.
428,7501,"L.W. wird in der Quelle nicht als Jude bezeichnet. Weder in Mährisch Schönberg noch in Schönberg (am Kamp) wäre Juden 1681 eine Ansiedlung möglich gewesen. Es ist daher unklar, ob es sich bei L.W. um einen Juden handelt und aus welchem ""Schönberg"" er tatsächlich kommt. "
429,7502,Person in der Quelle nicht als jüdisch bezeichnet.
430,7513,Person evtl. jüdisch.
431,7519,Person in Quelle nicht als jüdisch bezeichnet.
432,7518,Haupthandelsgut: Tuch.
433,7521,"Herkunft in einem Fall ""Rammersdorf"" statt ""Rammersbach""."
434,7537,"Geboren in Isny im Allgäu. 1701 von der Hofkammer nach Wien geholt, um über die Verbesserung des Transports von Handelswaren zu beraten (Pusch)."
435,7564,Person in der Quelle nicht als jüdisch bezeichnet.
436,7570,Aktiver Händler in Krems Anfang der 1640er Jahre.
437,7611,"Äußerst aktiver Händler in Krems. Transportiert ""Welschgut"" über Krems nach Krakau."
438,7620,"Identifikation der Person unsicher, da Nachname unsicher."
439,7625,Äußerst aktiver Händler in Krems.
440,7683,Lesung Nachname unsicher.
441,7684,Lesung Nachname unsicher.
442,7687,Sehr aktiver Händler in Krems. Wird in den Matriken von Waidhofen an der Thaya als Handelsherr geführt.
443,7690,Sehr aktiver Händler in Krems.
444,7700,"Evtl. ist der Vorname eine Verschreibung von ""Abraham"". Siehe Abraham Zillner."
445,7722,Die Herkunft Hadersdorf dürfte falsch sein. Die Person ist wohl mit J. G. Zirndorfer aus Gerasdorf identisch.
446,7738,Äußerst aktiver Händler in Krems. Haupthandelsgut: (Baum)öl.
447,7761,"Äußerst aktiver Händler in Krems. Srbik führt Zuana unter den Wiener Niederlagsverwandten. Spätestens ab 1695 waren die Nachfolger ""Manfre Zuana sel. Erben"" aktiv, dennoch scheint in den Kremser Waag- und Niederlagsbüchern auch danach häufig nur der Eintrag ""Manfre Zuana"" auf – wie das auch bei anderen Händlern und deren Erben der Fall war. "
448,7771,Haupthandelsgut: Käse.
449,7804,Wahrscheinlich handelt es sich um zwei unterschiedliche Personen.
450,7809,Evtl. handelt es sich um mehrere Personen.
451,7810,Haupthandelsgut: Hanf.
452,7814,Wahrscheinlich handelt es sich um zwei unterschiedliche Personen.
453,7818,Wahrscheinlich identisch mit Elias aus Kanitz.
455,7822,Person in der Quelle nicht als jüdisch bezeichnet.
456,7825,Person evtl. jüdisch.
457,7826,Evtl. handelt es sich um zwei unterschiedliche Personen.
458,7835,Person in der Quelle nicht als jüdisch bezeichnet.
459,7837,Wahrscheinlich handelt es sich um unterschiedliche Personen.
460,7842,Wahrscheinlich handelt es sich um unterschiedliche Personen.
461,7846,Wahrscheinlich handelt es sich um unterschiedliche Personen.
462,7869,Wahrscheinlich handelt es sich um unterschiedliche Personen.
463,7877,Wahrscheinlich identisch mit Joel aus Stein.
464,7878,Wahrscheinlich identisch mit Joel (1640) und J. Herlinger.
465,7885,Person in der Quelle nicht als jüdisch bezeichnet.
