personen_literaturId,personenId,literatur
992,21287,"Huchler, Bürgeraufnahmen, 560 (September 1731: ""Weshauser"")."
993,9964,"Huchler, Bürgeraufnahmen, 561."
994,47662,"Huchler, Bürgeraufnahmen, 564 (10. Juli 1720: ""Franz Gottlieb Wimer"")."
995,47000,"Huchler, Bürgeraufnahmen, 564."
996,46996,"Huchler, Bürgeraufnahmen, 565."
997,19107,"Huchler, Bürgeraufnahmen, 157, 553 (Franz Gregor)."
998,8924,"Huchler, Bürgeraufnahmen, 566."
999,47660,"Huchler, Bürgeraufnahmen, 566."
1000,46980,"Huchler, Bürgeraufnahmen, 562."
1001,47022,"Huchler, Bürgeraufnahmen, 566."
1002,23509,"Huchler, Bürgeraufnahmen, 567."
1003,46994,"Huchler, Bürgeraufnahmen, 567."
1004,36452,"Huchler, Bürgeraufnahmen, 567."
1005,9489,"Huchler, Bürgeraufnahmen, 567."
1006,38567,"Huchler, Bürgeraufnahmen, 567 (September 1735: ""Franz Andreas""!)."
1007,29902,"Huchler, Bürgeraufnahmen, 568."
1008,47027,"Huchler, Bürgeraufnahmen, 569 (Dezember 1744)."
1009,7607,"Huchler, Bürgeraufnahmen, 569."
1010,43865,"Huchler, Bürgeraufnahmen, 569."
1011,10090,"Huchler, Bürgeraufnahmen, 570."
1012,44879,"Huchler, Bürgeraufnahmen, 570 (6. Februar 1713: ""Johann Carl"")."
1013,43858,"Huchler, Bürgeraufnahmen, 571."
1014,43862,"Huchler, Bürgeraufnahmen, 571 (""Philipp"")."
1015,46119,"Huchler, Bürgeraufnahmen, 572 (2. März 1716: ""Christian"")."
1016,46604,"Huchler, Bürgeraufnahmen, 573."
1017,34421,"Huchler, Bürgeraufnahmen, 573."
1018,43860,"Huchler, Bürgeraufnahmen, 573."
1020,1840,"Zur Herkunft aus Nürnberg siehe Serles, Metropole, 132."
1021,20684,"Scheutz, Legalität, 219."
1022,17362,"Harrer-Lucienfeld, Wien, seiner Häuser, Bd. 2.2, S. 417"
1023,11161,"Harrer-Lucienfeld, Wien, seiner Häuser, Bd. 2.1, S. 8Harrer-Lucienfeld, Wien, seiner Häuser, Bd. 4.2, S. 431"
1024,43851,"Harrer-Lucienfeld, Wien, seiner Häuser, Bd. 2.3, S. 527"
1025,43852,"Harrer-Lucienfeld, Wien, seiner Häuser, Bd. 2.2, S. 292"
1026,15867,"Harrer-Lucienfeld, Wien, seiner Häuser, Bd. 2.1, S. 175.Harrer-Lucienfeld, Wien, seiner Häuser, Bd. 2.2, S. 327.Huchler, Bürgeraufnahmen, 347."
1027,8129,"Schönfeld, Wirtschaftsgeschichte Regensburgs, 47f.; Paritius, 1723, 108."
1028,28746,"Harrer-Lucienfeld, Wien, seiner Häuser, Bd. 2.2, S. 323.Huchler, Bürgeraufnahmen, 247."
1029,47373,"Harrer-Lucienfeld, Wien, seiner Häuser, Bd. 2.2, S. 414."
1030,43970,"Harrer-Lucienfeld, Wien, seiner Häuser, Bd. 6.1, S. 210."
1031,43971,"Harrer-Lucienfeld, Wien, seine Häuser, Bd. 6.1, S. 210."
1032,44012,"Harrer-Lucienfeld, Wien, seiner Häuser, Bd. 2.2, S. 251."
1033,23922,"Harrer-Lucienfeld, Wien, seiner Häuser, Bd. 4.3, S. 541; ""Niderost, Niderist, auch von Nideröst"", in: Hans Jacob Leu, Allgemeines Helvetisches / Eydgenößisches / Oder Schweitzerisches Lexicon (Zürich 1757) 134-137."
1034,8109,"Harrer-Lucienfeld, Wien, seiner Häuser, Bd. 1.3, S. 708.; Huchler, Bürgeraufnahmen,&nbsp;531."
1035,7111,"Dotter, Italienische Kaufleute, 135."
1036,1118,"Huchler, Bürgeraufnahmen, 378."
1037,45220,"Friedrich Karl Gullmann, Geschichte der Stadt Augsburg seit ihrer Entstehung bis zum Jahre 1806, Bd. 4 (Augsburg [1818]) 51; &nbsp;Mayr, Augsburger Vermögen, 122 (der Jüngere, Handelsmann, Vermögensklasse 30.750-61.500)"
1038,5149,
1039,453,
1040,7361,
1041,4021,
1042,4778,
1043,4995,
1044,7219,
1045,47929,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 453."
1046,10985,"Jetztlebende Kauffmannschafft, 140."
1047,8704,"Paritius, 1723, S. 109; Fischer, Blaue Sensen, 178."
1048,9427,"Georg Frhr. von Gumppenberg, Die Salzburger Büchsenmacher des 17. und 18. Jh. und ihre Werke, unter besonderer Berücksichtigung ihrer deutschen und französischen Stichvorlagen (Diss. Salzburg 1984). "
1049,13263,"Georg Frhr. von Gumppenberg, Die Salzburger Büchsenmacher des 17. und 18. Jh. und ihre Werke, unter besonderer Berücksichtigung ihrer deutschen und französischen Stichvorlagen (Diss. Salzburg 1984). "
1050,24862,"Paisey, Buchdrucker, 154 (Lentz)."
1051,14631,"Albrecht Weyermann, Neue historisch-biographisch-artistische Nachrichten von Gelehrten und Künstlern, auch alten und neuen adelichen und bürgerlichen Familien aus der vormaligen Reichsstadt Ulm (Ulm 1829) 117."
1052,16758,"Albrecht Weyermann, Neue historisch-biographisch-artistische Nachrichten von Gelehrten und Künstlern, auch alten und neuen adelichen und bürgerlichen Familien aus der vormaligen Reichsstadt Ulm (Ulm 1829) 117."
1053,12385,"Albrecht Weyermann, Neue historisch-biographisch-artistische Nachrichten von Gelehrten und Künstlern, auch alten und neuen adelichen und bürgerlichen Familien aus der vormaligen Reichsstadt Ulm (Ulm 1829) 14; Paisey, Buchdrucker, 9."
1054,34757,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 116-118; Haemmerle, Hochzeitsbücher, 265, Nr. 3635; 282, Nr. 3891. Zur Familie: Albrecht Weyermann, Neue historisch-biographisch-artistische Nachrichten von Gelehrten und Künstlern, auch alten und neuen adelichen und bürgerlichen Familien aus der vormaligen Reichsstadt Ulm (Ulm 1829) 101-104."
1055,29164,"Max Braubach, Prinz Eugen von Savoyen. Eine Biographie, Bd. 4: Der Staatsmann (Wien 1965) 384."
1056,10902,"Max Braubach, Prinz Eugen von Savoyen. Eine Biographie, Bd. 4: Der Staatsmann (Wien 1965) 384."
1057,16312,"Hanns Kreczi, Linzer Häuserchronik (Linz 1941) 92."
1058,21332,"Prokosch, Bürgerbuch, [380], S. 101."
1059,20367,"Günter Hägele, ""Stoy"", in: Stadtlexikon Augsburg, 2. Aufl.: https://www.wissner.com/stadtlexikon-augsburg/artikel/stadtlexikon/stoy/5599; Günter Hägele, ""Buntpapier"", in: Stadtlexikon Augsburg, 2. Aufl.: https://www.wissner.com/stadtlexikon-augsburg/artikel/stadtlexikon/buntpapier/3456"
1060,16593,"Johann Friderich le Bret, Fortsetzung der Algemeinen Welthistorie durch eine Gesellschaft von Gelehrten in Teutschlang und Engeland ausgefertiget, 46. Theil, Bd. 3 (Halle 1787) 290."
1061,12096,"Paisey, Buchdrucker, S. 82; Donabaum, Gehandeltes Wissen, 49/Anm. 219, Gericke, Wiener Musikalienhandel, 33; Kröpfel, Protestantismus, Anhang 1, S. 2 (dort zur Wohnung)."
1062,12852,"Roth, Geschichte des Nürnbergischen Handels, Bd. 2, 243; Die Rechte und Freyheiten der Herren Genannten des grösseren Raths in Nürnberg (Wien/Dresden 1786) 26."
1064,8063,"Roth, Geschichte des Nürnbergischen Handels, Bd. 2, 243. "
1065,26218,"Roth, Geschichte des Nürnbergischen Handels, Bd. 2, 243. "
1066,10366,"Roskosny, Vergessene Keramik, 1975/01, 12"
1067,11919,Versprochene Nachfolge Derjenigen Interims-Anmerckungen / So letzthin auf die / Von Herrn Burger-Meister Timotheo Mollié zu Christian-Erlang / In Druck beförderte so titulirte Wahre und Acten-mäßige Nachricht Der zwiwschen der Paul Vieuxischen Masse in Christian-Erlang / Und Johann Friedrich Platz zu Regensburg verhandelten Stritt-Sache / Die von beederseits beschehene Arreste betreffend / gleichfalls im Druck erschienen (...) (1720) 33.
1068,13226,"Seibold, Wirtschaftlicher Erfolg, 1, 391-394; 2 (Blommart, Buirette)"
1069,11123,"Paisley, Buchdrucker, S. 35; Gericke, Wiener Musikalienhandel, 16-20."
1070,43771,"Frank-Frimmel, Buchwesen, 56; Gericke, Wiener Musikalienhandel, 20-30."
1071,29393,"Gericke, Wiener Musikalienhandel, 30f."
1072,24598,"Paisey, Buchdrucker, S. 28 (Briffaut); Gericke, Wiener Musikalienhandel, 33 (Briffaut)."
1073,15508," Paisey, Buchdrucker, S. 198; Gericke, Wiener Musikalienhandel, 33-35."
1074,4411,"Haemmerle, Hochzeitsbücher, 246, Nr. 3312; Mayr, Augsburger Vermögen, 123 [1702]."
1075,14604,"Haemmerle, Hochzeitsbücher, 246, Nr. 3316."
1076,11847,"Haemmerle, Hochzeitsbücher, 249, Nr. 3361 (Johann Marx); 252, Nr. 3412 (Marx d. J.); 253, Nr. 3437 (Marx)."
1077,34556,"Haemmerle, Hochzeitsbücher, 250, Nr. 3372."
1078,33729,"Haemmerle, Hochzeitsbücher, 250, Nr. 3374."
1079,37984,"Friedrich Wilhelm Strieder, Grundlage zu einer Hessischen Gelehrten und Schriftsteller Geschichte. Seit der Reformation bis auf gegenwärtige Zeiten, Bd. 2: Brand-Dau (Göttingen 1782) 373f./Anm. *."
1080,32662,"Haemmerle, Hochzeitsbücher, 250, Nr. 3380."
1081,45059,"Haemmerle, Hochzeitsbücher, 251, Nr. 3388."
1082,8675,"Haemmerle, Hochzeitsbücher, 252, Nr. 3414."
1083,42438,"Haemmerle, Hochzeitsbücher, 252, Nr. 3415; 259, Nr. 3533."
1084,28566,"Albrecht Weyermann, Neue historisch-biographisch-artistische Nachrichten von Gelehrten und Künstlern auch alten und neuen adelichen und bürgerlichen Familien aus der vormaligen Reichsstadt Ulm (Ulm 1829) 327-331."
1085,13305,"Haemmerle, Hochzeitsbücher, 253, Nr. 3424."
1086,32659,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 17; Haemmerle, Hochzeitsbücher, 253, Nr. 3426; Tremel, Salzburger Eisenniederlage, 298; Phillip Skippon, A Journey through Part of the Low-Countries, Germany, Italy and France, in: A Collcetion of Voyages and Travels (...) Vol. 6 (London 1732) 361-736, hier 405; Schulte Beerbühl, Kaufleute, 415."
1087,44414,"AT-OeStA/AVA Adel RAA 206.7: Imhoff, Rudolf Christian, fürstlich braunschweig-lüneburg-wolfenbüttlischer Obersthofmeister und Hofrat der Herzogin, außerordentlicher Gesandter (Envoye) am kaiserlichen Hof (...), Freiherrnstand und Panierherrnstand, „Wohlgeboren”, Wappenbestätigung, Wappenbesserung (27.10.1697): http://www.archivinformationssystem.at/detail.aspx?ID=2474448"
1088,23905,"Haemmerle, Hochzeitsbücher, 253, Nr. 3439."
1089,13137,"Haemmerle, Hochzeitsbücher, 254, Nr. 3446; 261, Nr. 3573; 262, Nr. 3587; 282, Nr. 3896."
1090,39013,"Haemmerle, Hochzeitsbücher, 254, Nr. 3447; Mayr, Augsburger Vermögen, 123 (Wechselherr, Vermögensklasse 38.600-77.200)."
1091,32875,"Haemmerle, Hochzeitsbücher, 254, Nr. 3455."
1092,12291,"Haemmerle, Hochzeitsbücher, 254, Nr. 3456; 268, Nr. 3673."
1093,38832,"Haemmerle, Hochzeitsbücher, 255, Nr. 3471 (Ernst Philipp); 259, Nr. 3543 (Philipp Ernst)."
1094,20151,"Haemmerle, Hochzeitsbücher, 256, Nr. 3483; 278, Nr. 3834."
1095,17924,"Haemmerle, Hochzeitsbücher, 256, Nr. 3490."
1096,18099,"Haemmerle, Hochzeitsbücher, 257, Nr. 3502."
1097,20127,"Haemmerle, Hochzeitsbücher, 257, Nr. 3505."
1098,27090,"Haemmerle, Hochzeitsbücher, 257, Nr. 3506 (Goldbach, von Wangen [im Allgäu]); [August Friedrich] Pauly, Beschreibung des Oberamts Wangen (Stuttgart/Tübingen 1841) 121."
1099,12335,"Haemmerle, Hochzeitsbücher, 258, Nr. 3508; 285, Nr. 3937."
1100,46959,"Siehe Senfelder, Friedhof, 243 (Niederleger Michael Gottfried und Georg Friedrich von Wirth); Haemmerle, Hochzeitsbücher, 258, Nr. 3512.Johann Georg Lang, Richtige Verzeichnuß Aller derjenigen Manns- und Weibs-Persohnen / Jünglinge und Jungfrauen / Söhne und Töchteren / Welche das zurück-gelegte 1735ste Jahr / In dieser Heil. Röm. Reichs-Stadt Augsburg / Evangelischen Theils / gestorben sind (...), Leichenpredigt auf Georg Christoph Würth, verstorben im 58. Jahr (12. Januar 1735), unpag."
1101,20668,"Haemmerle, Hochzeitsbücher, 258, Nr. 3515; 259, Nr. 3536."
1102,11705,"Haemmerle, Hochzeitsbücher, 258, Nr. 3522."
1103,23984,"Haemmerle, Hochzeitsbücher, 259, Nr. 3535; 277, Nr. 3825."
1104,9559,"Haemmerle, Hochzeitsbücher, 259, Nr. 3539."
1105,20461,"Haemmerle, Hochzeitsbücher, 259, Nr. 3540 (Raillart)."
1106,9606,"Haemmerle, Hochzeitsbücher, 260, Nr. 3550."
1107,29681,"Haemmerle, Hochzeitsbücher, 261, Nr. 3570."
1108,41740,"Haemmerle, Hochzeitsbücher, 261, Nr. 3571."
1109,1412,"Julius Röder, Die Eheberednisbücher der Stadt Sternberg in Mähren, in: Sudetendeutsche Familienforschung 7 (1934/35) 61-66, hier 64 Nr. 116."
1110,32769,"Haemmerle, Hochzeitsbücher, 262, Nr. 3583."
1111,1960,"Zahlreiche Einträge zu Mitgliedern der Familie Hämpel (Hampel)&nbsp; in Sternberg in: Julius Röder, Die Eheberednisbücher der Stadt Sternberg in Mähren, in: Sudetendeutsche Familienforschung 7 (1934/35) 61-66, Nr.187-190. Darunter auch ein ""Christoph Hampel"" Nr. 187."
1112,35329,"Bernd Roeck, Geschichte Augsburgs (München 2005) 144; Haemmerle, Hochzeitsbücher, 254, Nr. 3448; 286, Nr. 3964; 286, Nr. 3964; Seibold, Wirtschaftlicher Erfolg 1, 179f. "
1113,13087,"Haemmerle, Hochzeitsbücher, 263, Nr. 3593 (Andreas Hosennestel d. J.); Mayr, Augsburger Vermögen, 122."
1114,31765,"Haemmerle, Hochzeitsbücher, 264, Nr. 3618."
1115,34915,"Haemmerle, Hochzeitsbücher, 264, Nr. 3623; Raynaud, Savoyische Einwanderung, 24, 184."
1116,8389," Haemmerle, Hochzeitsbücher, 265, Nr. 3636; 269, Nr. 3693; Gier, Buchdruck und Verlagswesen in Augsburg, 493."
1117,9972,"Haemmerle, Hochzeitsbücher, 266, Nr. 3644."
1118,24491,"Haemmerle, Hochzeitsbücher, 266, Nr. 3646."
1119,15147,"Haemmerle, Hochzeitsbücher, 266, Nr. 3654."
1120,14673,"Haemmerle, Hochzeitsbücher, 266, Nr. 3657."
1121,21345,"Haemmerle, Hochzeitsbücher, 267, Nr. 3661."
1122,9162,"Haemmerle, Hochzeitsbücher, 267, Nr. 3667; 272, Nr. 3750."
1123,21138,"Haemmerle, Hochzeitsbücher, 269, Nr. 3687."
1124,27182,"Haemmerle, Hochzeitsbücher, 269, Nr. 3688 (Ulrich Hartelweckh).."
1125,8112,"Haemmerle, Hochzeitsbücher, 270, Nr. 3713."
1126,32230,"Haemmerle, Hochzeitsbücher, 270, Nr. 3714."
1127,17628,"Haemmerle, Hochzeitsbücher, 270, Nr. 3710."
1128,14036,"Haemmerle, Hochzeitsbücher, 271, Nr. 3723."
1129,18969,"Haemmerle, Hochzeitsbücher, 271, Nr. 3724."
1130,16173,"Haemmerle, Hochzeitsbücher, 272, Nr. 3738; 278, Nr. 3829."
1131,29592,"Haemmerle, Hochzeitsbücher, 272, Nr. 3747."
1132,24361,"Haemmerle, Hochzeitsbücher, 272, Nr. 3749; 283, Nr. 3919; Seibold, Wirtschaftlicher Erfolg, Teil 1, 191-193, Teil 2, Abb. 119."
1133,43156,"Haemmerle, Hochzeitsbücher, 273, Nr. 3761."
1134,8910,"Haemmerle, Hochzeitsbücher, 274, Nr. 3773; Raynaud, Einwanderung, 214."
1135,42218,"Haemmerle, Hochzeitsbücher, 274, Nr. 3777 (von Scheidlin)."
1136,24686,"Haemmerle, Hochzeitsbücher, 274, Nr. 3778."
1137,8951,"Haemmerle, Hochzeitsbücher, 275, Nr. 3796; Paisey, Buchdrucker, 92."
1138,30126,"Haemmerle, Hochzeitsbücher, 276, Nr. 3803."
1139,14120,"Haemmerle, Hochzeitsbücher, 276, Nr. 3806."
1140,19501,"Haemmerle, Hochzeitsbücher, 277, Nr. 3823."
1141,9603,"Haemmerle, Hochzeitsbücher, 278, Nr. 3835."
1142,7609,"Haemmerle, Hochzeitsbücher, 279, Nr. 3849; Stefan Fischer, Der Geheime Rat und die Geheime Konferenz unter Kurfürst Karl Albrecht von Bayern 1726-1745 (München 1987) 57."
1143,10362,"Haemmerle, Hochzeitsbücher, 279, Nr. 3851."
1144,30391,"Haemmerle, Hochzeitsbücher, 280, Nr. 3867."
1145,8947,"Haemmerle, Hochzeitsbücher, 281, Nr. 3878."
1146,29747,"Haemmerle, Hochzeitsbücher, 285, Nr. 3935."
1147,17100,"Haemmerle, Hochzeitsbücher, 285, Nr. 3939."
1148,13083,"Haemmerle, Hochzeitsbücher, 287, Nr. 3976; Gier, Buchdruck und Verlagswesen in Augsburg, 493."
1149,12787,"Paisey, Buchdrucker, 9."
1150,21673,"Weyermann, Nachrichten, 88-93."
1151,6525,"Gottlieb Biermann, Geschichte des Herzogthums Teschen (Teschen 1863) 284."
1152,6523,"Gottlieb Biermann, Geschichte des Herzogthums Teschen (Teschen 1863) 284."
1153,8213,Jacobi Franci Historische Beschreibung der denckwürdigsten Geschichten (...) (Frankfurt am Main 1733) 14.
1154,7663,"Einen Hinweis auf die Familie Zeschky (""Czesky"") in Ungarisch Hradisch enthält: Johann Friedrich-Joseph Czibulka, Geschichte der königlichen Stadt Hradisch in Mähren (Brünn 1859) 79."
1155,14387,"Bei Kröpfel, Protestantismus, Anhang 1, S. 3, ist ein Wiener Niederleger namens Friedrich Wilhelm Schwabe genannt, der 1740 70jährig verstarb."
1156,41601,"Kröpfel, Protestantismus, Anhang 1, S. 4."
1157,14663,"Kröpfel, Protestantismus, Anhang 1, S. 4; ""...daß er uns einen Correspondenten in Wien ausmache"". Berichte, Briefe und Aufzeichnungen von dänischen und schwedischen Gesandtschaftspredigern in Wien 1705–1755), hg. von Zoltán Csepregi–Julianna Orsós (Budapest 2021) 684/Anm. 135. "
1158,20473,"Kröpfel, Protestantismus, Anhang 1, S. 4."
1159,17568,"Kröpfel, Protestantismus, Anhang 1, S. 5."
1160,47182,"Kröpfel, Protestsantismus, Anhang 1, S. 6; ""...daß er uns einen Correspondenten in Wien ausmache"". Berichte, Briefe und Aufzeichnungen von dänischen und schwedischen Gesandtschaftspredigern in Wien 1705–1755), hg. von Zoltán Csepregi–Julianna Orsós (Budapest 2021) 685/Anm. 145. "
1161,8324,"Kröpfel, Protestsantismus, Anhang 1, S. 7; Kühnert, Taufbuch, 106; Albert Sting, Geschichte der Stadt Ludwigsburg, Bd. 1: Von der Vorgeschichte bis zum Jahr 1816 (2. Aufl. Ludwigsburg 2005) 517; ""...daß er uns einen Correspondenten in Wien ausmache"". Berichte, Briefe und Aufzeichnungen von dänischen und schwedischen Gesandtschaftspredigern in Wien 1705–1755), hg. von Zoltán Csepregi–Julianna Orsós (Budapest 2021) 686/Anm. 158. "
1162,34454,"Kröpfel, Protestsantismus, Anhang 1, S. 8; ""...daß er uns einen Correspondenten in Wien ausmache"". Berichte, Briefe und Aufzeichnungen von dänischen und schwedischen Gesandtschaftspredigern in Wien 1705–1755), hg. von Zoltán Csepregi–Julianna Orsós (Budapest 2021) 685/Anm. 153. "
1163,20532,"Annegret Schaper, Ein langer Abschied vom Christentum. Johann Christian Edelmann (1698-1767) und die deutsche Frühaufklärung (Marburg 1996) 78-82 (mit zahlreichen Fehlern).Wilhelm Kühnert, Johann Christian Edelmann. Ein Beitrag zur Geschichte des österreichischen Protestantismus in der ersten Hälfte des 18. Jahrhunderts. Jahrbuch der Gesellschaft für Geschichte des Protestantismus in Österreich 67 (1951) 25-35, 30f. v.a. Anm. 18, S. 33f. (zur Wohnung Mühls); Kühnert, Taufbuch, 106."
1164,6542,Die Solderer werden als Bürgerfamilie von Waidhofen an der Thaya bezeichnet. Vgl. Monatsblatt des Alterthums-Vereines zu Wien IV (1893-95) 206f.
1165,41865,"Kühnert, Taufbuch, 106."
1166,46780,"Kühnert, Taufbuch, 106; Mittenzwei, Zwischen Gestern und Morgen, 86."
1167,8583,"Dotter, Kaufleute, 106f."
1168,3759,"J. Andr. v. Sprecher, Geschichte der Republik der drei Bünde (Graubünden) im achtzehnten Jahrhundert, Bd. 1 (Chur 1873) 296-312; Dotter, Kaufleute, 105f."
1169,11695,
1170,20107," Friedrich Schmidt, Die Entstehung der Neustadt Erlangen (...) (Erlangen 1912), 60, 64; ""Lista der Erlangischen Manufacturen und Kaufmannschaften"", 82; Schanz, Colonisation und Industrie in Franken, 120."
1171,24831,"Otto G. Schindler, Johann Wolfgang Haymerle von Hamythal, in: Alena Jakubcová, Matthias J. Pernerstorfer (Hg.), Theater in Böhmen, Mähren und Schlesien. Von den Anfängen bis zum Ausgang des 18. Jahrhunderts. Ein Lexikon (Theatergeschichte Österreich 10: Donaumonarchie 6, Neu bearbeitete, deutschsprachige Ausgabe Wien 2013) 270-272; Sommer-Mathis, Hoftheater und Hofoper, 176."
1172,8584,"Dotter, Kaufleute, 107-109; Harrer-Lucienfeld, Wien, seiner Häuser, Bd. 1.2, S. 302."
1173,9867,"Silvia Flubacher, Simone Zweifel, Das Familienbuch des Johann Conrad Schweighauser. Ein Basler Selbstzeugnis aus den Jahren 1663-1712 (Selbst-Konstruktion. Schweizerische und Oberdeutsche Selbstzeugnisse 1500-1850 5, Basel 2012) 39 [mit Hinweis auf Wien und weitere Literatur], 183."
1174,32558,"Ksl. Staats- und Standeskalender 1721, 242; Niederleger. Senfelder, Gottesacker, 269; Ralf-Torsten Speler, ""Hic conveniebant cives Pannones"": Wissenschaftliche Beziehungen zwischen Ungarn und den Universitäten Wittenberg und Halle von der Gründungszeit bis zur Gegenwart anhand der Universitätsakten, in: Thomas Bremer (Hg.), Grenzen überschreiten. Beiträge zur deutsch-ungarischen Kulturwissenschaft (Collogium Halense 2, Halle 2001) 29-42, hier 35."
1175,10559,"Max Kratochwill, Christoph Willibald Glucks Heiratskontrakt, in: Jahrbuch des Vereines für Geschichte der Stadt Wien 10 (1952/53) 234-239."
1176,19470,"Albert Sting, Geschichte der Stadt Ludwigsburg, Bd. 1: Von der Vorgeschichte bis zum Jahr 1816 (2. Aufl. Ludwigsburg 2005) 517; Hildebrecht Hommel, Markgröningen und die Isenflamms, in: Durch die Stadtbrille 3 (1987) 8-27 (mit Stammbaum)."
1177,29740,"Gernot Fournier, Die erste Kattun- und Leinwanddruckerei in Graz. Ein Beitrag zur frühen Industrialisierung der Steiermark, in: Zeitschrift des Historischen Vereines für Steiermark 85 (1994) 281-311 (zur Herkunft der Familie S. 289)."
1178,1961,"Hans REUTTER, Geschichte der Stadt Zlabings, in: Zeitschrift des deutschen Vereines für Geschichte Mährens und Schlesiens 16 (1912) 1-83, 302-373; 17 (1913) 29-113, 343-405."
1179,4237,"Hans REUTTER, Geschichte der Stadt Zlabings, in: Zeitschrift des deutschen Vereines für Geschichte Mährens und Schlesiens 16 (1912) 1-83, 302-373; 17 (1913) 29-113, 343-405."
1180,4238,"Hans REUTTER, Geschichte der Stadt Zlabings, in: Zeitschrift des deutschen Vereines für Geschichte Mährens und Schlesiens 16 (1912) 1-83, 302-373; 17 (1913) 29-113, 343-405."
1181,4239,"Hans REUTTER, Geschichte der Stadt Zlabings, in: Zeitschrift des deutschen Vereines für Geschichte Mährens und Schlesiens 16 (1912) 1-83, 302-373; 17 (1913) 29-113, 343-405."
1182,4241,"Hans REUTTER, Geschichte der Stadt Zlabings, in: Zeitschrift des deutschen Vereines für Geschichte Mährens und Schlesiens 16 (1912) 1-83, 302-373; 17 (1913) 29-113, 343-405."
1183,3689,"Hans REUTTER, Geschichte der Stadt Zlabings, in: Zeitschrift des deutschen Vereines für Geschichte Mährens und Schlesiens 16 (1912) 1-83, 302-373; 17 (1913) 29-113, 343-405."
1184,5393,"Hans REUTTER, Geschichte der Stadt Zlabings, in: Zeitschrift des deutschen Vereines für Geschichte Mährens und Schlesiens 16 (1912) 1-83, 302-373; 17 (1913) 29-113, 343-399."
1185,34384,"Raynaud, Savoyardische Einwanderungen, 228: Familienname ""Revenaz""."
1186,23547,"&nbsp;Christian Gottlieb Gumpelzhaimer, Regensburg's Geschichte, Sagen und Merkwürdigkeiten von den ältesten bis auf die neuesten Zeiten, in einem Abriß aus den besten Chroniken, Geschichtsbüchern, und Urkunden-Sammlungen dargestellt, 3. Abt.: Vom Jahre 1618 bis 1790 (Regensburg 1838) 1584; Andreas Würfel, Diptycha Ecclesiarum Oppidis et Pagis Norimbergensibus (...) (Nürnberg 1759) 231."
1187,484,"Raynaud, Einwanderungen, 151."
1188,9500,"Die Rechte und Freyheiten der Herren Genannten des grössern Raths in Nürnberg (...) (Wien/Dresden 1786) 33; Roth Geschichte des Nürnbergischen Handels 2, 216."
1189,12877,"Roth Geschichte des Nürnbergischen Handels 2, 216."
1190,43610,"Roth, Geschichte des Nürnbergischen Handels 2, 217."
1191,8461,"Roth, Geschichte des Nürnbergischen Handels 2, 217."
1192,22282,"Roth, Geschichte des Nürnbergischen Handels 2, 218."
1193,24081,"Roth, Geschichte des Nürnbergischen Handels 2, 227f."
1194,8159,"Roth, Geschichte des Nürnbergischen Handels 2, 231."
1195,34005,"Roth, Geschichte des Nürnbergischen Handels 2, 75 (Melzheimer)."
1196,9155,"Theo Kiefner, Die Waldenser auf ihrem Weg aus dem Val Cluson durch die Schweiz nach Deutschland 1532–1820/30, Bd. 4: Die Pfarrer der Waldenserkolonien in Deutschland – Die Pfarrer und ihre Gemeinden (Göttingen 1997) 356. Normal 0 21 false false false DE-AT X-NONE X-NONE /* Style Definitions */ table.MsoNormalTable {mso-style-name:""Normale Tabelle""; mso-tstyle-rowband-size:0; mso-tstyle-colband-size:0; mso-style-noshow:yes; mso-style-priority:99; mso-style-parent:""""; mso-padding-alt:0cm 5.4pt 0cm 5.4pt; mso-para-margin-top:0cm; mso-para-margin-right:0cm; mso-para-margin-bottom:8.0pt; mso-para-margin-left:0cm; line-height:107%; mso-pagination:widow-orphan; font-size:11.0pt; font-family:""Calibri"",sans-serif; mso-ascii-font-family:Calibri; mso-ascii-theme-font:minor-latin; mso-hansi-font-family:Calibri; mso-hansi-theme-font:minor-latin; mso-bidi-font-family:""Times New Roman""; mso-bidi-theme-font:minor-bidi; mso-fareast-language:EN-US;} "
1197,10993,"Holger Schulten, Passauer Hausgeschichten (Der Passauer Wolf 3), Passau 1994, S.52; Joseph Schöller, Die Bischöfe von Passau und ihre Zeitereignisse (...) (Passau 1844) 241 (Glockengießer)."
1198,21576,"Paisey, Buchdrucker, S. 143 (Krauss); Jetztlebende Kauffmannschafft 1. Versuch, 258; ""...daß er uns einen Correspondenten in Wien ausmache"". Berichte, Briefe und Aufzeichnungen von dänischen und schwedischen Gesandtschaftspredigern in Wien 1705–1755), hg. von Zoltán Csepregi–Julianna Orsós (Budapest 2021) 684/Anm. 133. "
1199,9035,"Fajkmajer, Handel, 548/Anm. 5."
1200,33372,"Karschulin, Seidenindustrie 2, 4."
1201,36654,"Doris PFISTER, Donauwörth. Der ehemalige Landkreis (Historischer Atlas von Bayern, Teil Schwaben, Reihe 1, Heft 17, Kallmünz 2008)."
1202,5158,"Monika THONHAUSER, Das Salzburgische flache Land - eine textile Landschaft. Klöppelei, ein protoindustrieller Erwerbszweig der Frühen Neuzeit und im Konnex von Frauenerwerb und Heimatschutz nach 1900 (Diss. Salzburg 2006) 172, 181."
