ortsId,aschachId,kremsId,ortsname,ortsname_aktuell,katastralgemeinde,ortsteil,nennung,zuordnung,typ,historischeSystematik,namensvar_hist,regionHistorisch,reichskreis,regionAktuell,regionAktuellCode,latitude,longitude,staat_aktuell,staat_aktuell_code,flusssystem,verkehrsanbindung,bemerkungen,bearbeitet
53,,758,Bergstadt,Horní Město,,,1,1,12,1,"von der Perckhstatt, von der Perckhstatt aus Mährn",4,,26,17,N 49° 54' 30'',E 17° 12' 40'',2,4,16,B. im Quellgebiet des Hangenbachs/Huntava -> Oslawa/Oslava -> Oskawa/Oskava -> March -> Donau.,,1
54,,860,Bärn,Moravský Beroun,,,1,1,12,1,"Bern, Berrn, Beyrn",4,,36,29,N 49° 47' 37'',E 17° 26' 31'',2,4,16,"B. liegt im Niederen Gesenke am Zusammfluss des Sommeraubachs/Čabová und des Stollenbachs/Důlní potok -> Feistritz/Bystřice (auch: Fister, Bistritza, Wisternitzbach genannt) -> March -> Donau.", B. war ein Zentrum des Flachsanbaus und der Weberei. Bern in der Schweiz ist f&uuml;r Nennungen in den KWBN (und dem Handelsgut &quot;Hanf&quot;) auszuschlie&szlig;en. ,1
55,,165,Beuthen,,,,1,2,12,1,Peitten,14,,,,,,4,6,,, Aus B. kommt nur ein H&auml;ndler in den KWNB vor (&quot;Andre Franz&quot;). Waren und weitere Nennungen des Familiennamens &quot;Franz&quot; erm&ouml;glichen die Aufl&ouml;sung zu &quot;Beuthen&quot; in Schlesien. Jedoch bestehen zwei in Frage kommende Orte B. in Schlesien: 1) B. in Oberschlesien (Bytom) 2) B. an der Oder (Bytom Odrzański) ,1
57,,157,Bierbaum,Bierbaum am Kleebühel,,Königsbrunn am Wagram,1,1,12,1,Pierpaumb,1,4,1,1,N 48° 23' 27'',E 15° 56' 4'',1,7,1,B. liegt im Auengebiet knapp nördlich der Donau.,,1
58,,722,Bischau,,,,1,2,12,1,,1,4,,,,,,,,," Ein Ort B. ist in Nieder&ouml;sterreich nicht nachzuweisen (auch nicht &quot;Pischau&quot; und &quot;Wischau&quot;). Da jedoch Munition von den St&auml;nden &uuml;ber die Kremser Stadtkammer vor einem T&uuml;rkenkrieg an einzelne Herrschaften ausgegeben wurde, muss es sich - der Vierteleinteilung entsprechend - bei der genannten &quot;herrschafft Bischau stadt und schloss&quot; um einen Ort in Nieder&ouml;sterreich n&ouml;rdlich der Donau handeln. Evtl. k&ouml;nnte es sich auch um einen Ort handeln, der historisch zu Nieder&ouml;sterreich, seit 1918/19 aber zur Tschechischen Republik geh&ouml;rt. Auch hier konnte bis dato kein passender Ort identifiziert werden. Phonetisch am naheliegendsten w&auml;ren die Orte &quot;Litschau&quot; oder &quot;Maissau&quot;. Trotz der Angabe als &quot;Stadt&quot; war eine Zuordnug nicht m&ouml;glich. Zum Zusammenhang von Stadt und Grundherrschaft in Nieder&ouml;sterreich siehe GUTKAS, Bedeutung. ",1
59,,864,Bischoflack,Škofja Loka ,,,1,1,12,1,Pischofflach auß Crain,19,4,37,,N 46° 9' 55'',E 14° 18' 22'',5,9,6,B. liegt an der Zeier [auch: Zayer]/Sora -> Save/Sava -> Donau., B. war bis 1803 Besitz der Bisch&ouml;fe von Freising. ,1
60,,782,Bischofschlag,,,,1,2,12,1,Bischoffschlag,,,,,,,,,,, Ein Ort B. konnte nicht identifiziert werden. Wahrscheinlich handelt es sich um eine Verballhornung von &quot;Bischoflack&quot; (siehe auch dort). Sowohl Name des H&auml;ndlers (&quot;Sc&auml;rthin&quot;) als auch Ware (&quot;&Ouml;l&quot;) w&uuml;rde daf&uuml;r sprechen. ,1
61,,816,Bischofstetten,Bischofstetten,,,1,1,12,1,"Bischoffstötten, Pistötten",1,4,1,1,N 48° 7' 20'',E 15° 28' 8'',1,7,36,B. liegt an der Sierning -> Pielach -> Donau.,,1
62,,485,Bisenz,Bzenec,,,1,1,12,1,Pisens,4,,23,14,N 48° 58' 24'' ,E 17° 16' 0'',2,4,16,B. liegt am Sirowiner Bach/Syrovinka -> March -> Donau.,,1
63,,912,Blauda,Bludov,,,1,1,12,1,Plauda,4,,36,29,N 49° 56' 26'',E 16° 55' 42'',2,4,16,B. liegt knapp nördlich des Zusammenflusses der Teß/Desná mit der March -> Donau.,,1
64,,1009,Blindenmarkt,Blindenmarkt,,,1,1,12,1,Plindenmarkh,1,4,1,1,N 48° 7' 39'',E 14° 59' 11'',1,7,1,B. liegt im Einzugsgebiet der Ybbs -> Donau.,,1
65,,382,Blumau (an der Wild),Blumau an der Wild,,Ludweis-Aigen,1,1,12,1,,1,4,1,1,N 48° 45' 0'',E 15° 27' 0'',1,7,16,B. liegt am Seebsbach -> Thaya -> March -> Donau., B. liegt im historischen &quot;Bandlkramerland&quot;. ,1
66,,734,Bockfließ,Bockfließ,,,1,1,12,1,"Pockhflis, Pockhfliß, Pockhflüs",1,4,1,1,N 48° 21' 36'' ,E 16° 36' 14'',1,7,1,B. liegt zwischen March und Donau.," Unter B. scheinen in den KWNB in den 1660er Jahren ausschlie&szlig;lich j&uuml;dische H&auml;ndler auf. Siehe auch STAUDINGER, Gantze D&ouml;rffer, 85-90. ",1
67,,510,Böheimkirchen,Böheimkirchen,,,1,1,12,1,"Böhmkirchen, Böhmkürch, Böhmkürchen",1,4,1,1,N 48° 11' 52'',E 15° 45' 42'',1,7,69,B. liegt an der Perschling -> Donau.,,1
68,,711,Böhmisch Aicha,Český Dub,,,1,1,12,1,"Aicha, Aichen, Behmischaichen, Böhmbischen Aich, Böhmischen Aichen",5,,34,25,N 50° 39' 37'',E 14° 59' 46'',2,4,14,B. liegt am Jeschkenbach/Ještědský potok -> Polzen [auch: Pulsnitz]/Ploučnice -> Elbe., Nicht zu verwechseln mit &quot;Aicha&quot; aus den AMP. ,1
69,,730,Böhmisch Leipa,Česká Lípa,,,1,1,12,1,"Behmihsch Leippa, Behmisch Lippa, Böhmischen Leippa, Leippa",5,,34,25,N 50° 41' 7'',E 14° 32' 15'',2,4,14,B. lieg am Polzen [auch: Pulsnitz]/Ploučnice -> Elbe.,,1
71,,185,Boskowitz,Boskovice,,,1,1,12,1,"Poßcowiz, Poßkhowiz, Poskowitz, Poßkowitz",4,,23,14,N 49° 29' 15'',E 16° 39' 35'',2,4,16,B. liegt an der Bělá -> Zwitta [auch: Zwittawa]/Svitava -> Schwarza/Svratka -> Thaya -> March -> Donau., B. hatte sp&auml;testens seit dem 15. Jahrhundert eine j&uuml;dische Gemeinde und war zeitweise Sitz des m&auml;hrischen Landesrabbinats. Die aus B. stammenden H&auml;ndler auf den Kremser M&auml;rkten war fast ausschlie&szlig;lich Juden. ,1
72,1053,777,Bozen,"Bozen (dt.), Bolzano (ital.)",,,1 2,1,12,1,KWNB: Pozen AMP: Pozen,9,4,24,15,N 46° 29' 26'',E 11° 20' 23'',6,10,141,"B. liegt am Zusammenfluss von Etsch/Adige, Eisack/Isarco und Talfer/Talvera. B. war der südliche Ausgangsort für die Überquerung des Brennerpasses. "," B. war einer der wichtigsten Messeorte im Heiligen R&ouml;mischen Reich. Vor allem durch den Merkantilmagistrat, ein Handelsgericht mit Selbstverwaltung durch die deutschen und italienischen Kaufleute, erlebten die Bozner Messen im 16.-18. Jahrhundert eine Hochbl&uuml;te. ",1
73,,161,Brand,Brand bei Loschberg,,Waldhausen,1,1,12,1,Prandt,1,4,1,1,N 48° 32' 0'',E 15° 19' 0'',1,7,24,B. liegt im Einzugsgebiet des Purzelkamps -> Kamp -> Donau., Die gehandelten G&uuml;ter sprechen f&uuml;r Lokal- bzw. Regionalhandel und daher f&uuml;r eine Zuordnung zu einem der Orte B. in Nieder&ouml;sterreich. Alle in den KWNB genannten Personen k&ouml;nnen in den Matriken der Pfarre B. bei Loschberg (Gemeinde Waldhausen) eindeutig nachgewiesen werden; auch die Lieferung von Glocken an die Pfarrkirche B. sind f&uuml;r diesen Ort eindeutig. Alle anderen Orte namens B. k&ouml;nnen somit ausgeschlossen werden. ,1
74,,130,Prandhof,Prandhof,,Mühldorf/Niederranna,1,1,12,1,"Brandthof, Brandthoff, Prandthof, Prandthoff",1,4,1,1,N 48° 22' 35'',E 15° 20' 59'',1,7,,," P. ist ein h&auml;ufiger Ortsname in &Ouml;sterreich und Bayern, jedoch scheint die geographische Bezeichnung P. in den KWNB nur in Zusammenhang mit &quot;Herrschaft P.&quot; auf. Es kann daher von der in der N&auml;he von Krems gelegenen Herrschaft P. (im Spitzergraben zwischen M&uuml;hldorf und Niederranna, heute die Reste des Schlosses P. in Niederranna 5) ausgegangen werden. Wenn m&ouml;glich beziehen sich die Angaben auf Niederranna 5, sonst auf den &uuml;bergordneten Ort M&uuml;hldorf. ",1
75,82,135,Braunau (am Inn),Braunau am Inn,,,1 2,1,12,1,"Praunau, Praunaw",6,5,8,5,N 48° 15' 22'' ,E 13° 2' 36'',1,7,2,B. liegt am Inn -> Donau.," B. kam nach dem Frieden von Teschen 1779 mit dem Innviertel (&#39;Innbaiern&#39;) zu &Ouml;sterreich. Die Familien: &quot;Mahlknecht&quot;, &quot;Ruffini&quot;, &quot;Sint&quot; und &quot;Streckenraif&quot; (alle KWNB) konnten anhand der Literatur eindeutig &quot;B. (am Inn)&quot; zugeordnet werden.&nbsp; Davon zu unterscheiden ist &quot;B. (in B&ouml;hmen)&quot; (Broumov). Konnte eine Person/Firma in den KWNB weder dem b&ouml;hmischen noch dem heute ober&ouml;sterreichischen B. eindeutig zugeordnet werden, so wurde das unbestimmte B. ohne weitere Zuordnung als &quot;nicht identifiziert&quot; angegeben. F&uuml;r die unter B. genannten Personen in den AMP (1706-1740) kommt nur &quot;B. (am Inn)&quot; in Frage. ",1
76,,254,Braunseifen,Ryžoviště,,,1,1,12,1,Praunseiffen,4,,26,17,N 49° 52' 32'' ,E 17° 21' 29'',2,4,21,B. liegt an der Polička -> Mohra/Moravice -> Oppa/Opava -> Oder.,,1
77,488,4,Breslau,Wrocław,,,1 2,1,12,1,"KWNB: Breßlau, Bresslau, Preslaw, Preßlau, Preßlaw, Presslaw AMP: Preßlau",14,,28,19,N 51° 6' 0'',E 17° 2' 0'',4,6,21,B. liegt an der Oder/Odra.,,1
78,,324,Bruck (an der Mur),Bruck an der Mur,,,1,1,12,1,Prugg,2,4,6,4,N 47° 25' 0'',E 15° 17' 0'',1,7,34,B. liegt an der Mur -> Drau/Drave -> Donau. B. war ein wichtiger Knotenpunkt der Semmeringstraße zwischen Venedig und Wien. ," In den KWNB scheint eine Person, Georg Riedlmayr, aus B. auf. Die Familie Riedlmayr war in B. ans&auml;ssig und betrieb dort auch (seit 1623) einen Eisenhammer. Ebenso gibt es Belege f&uuml;r eine Verbreitung der Familie Lu&szlig;nig im Graz-Brucker Raum (Trofaiach). Da f&uuml;r die beiden anderen Personen aus &quot;Bruck&quot;, Michael W&auml;sl und Wolf Christoph Reitter, keine Belege - weder in den Matriken von &quot;Bruck an der Leitha&quot; noch von &quot;Bruck-M&uuml;nichreith&quot; am Ostrong - gefunden werden konnten, scheint auch in diesen beiden F&auml;llen &quot;B. (an der Mur)&quot; nicht unwahrscheinlich. Jedoch sind die Matriken von &quot;B. (an der Mur)&quot; nicht vollst&auml;ndig erhalten, sodass eine Kl&auml;rung an Hand der Matriken nicht letztg&uuml;ltig erfolgen kann. Diese Eintr&auml;ge wurden daher in den KWNB dem nicht eindeutig identifizierbaren &quot;Bruck&quot;, ohne regionale Angabe, zugeordnet (siehe auch dort). &nbsp; ",1
79,671,174,Brünn,Brno,,,1 2,1,12,1,"KWNB: Brinn, Prin, Prün, Prünn AMP: Prün",4,,23,14,N 49° 11' 42'',E 16° 36' 28'',2,4,16,B. liegt am Zusammenfluss der Schwarza/Svratka und der Zwitta/Svitava -> Thaya -> March -> Donau.,,1
80,,174,Brunn,[Brunn am Walde?],,,1,2,12,6,"Brun, Prun",1,4,1,1,,,1,7,,," B. kommt nur in Zusammenhang mit einer Herrschaft B. vor (&quot;Hochgr&auml;fliche Herrschaft Brun&quot;), weshalb von einem der unz&auml;hligen Orte B. in Nieder&ouml;sterreich ausgegangen werden kann. Vgl. WEISKERN, Topographie von Nieder&ouml;sterreich, Bd. 1,&nbsp; 92-94. Bez&uuml;glich der Lage zum Marktort Krems d&uuml;rfte es sich am ehesten um die Herrschaft Brunn am Walde handeln. Siehe GOCHNAT, Dominien-Schematismus, 24. ",1
81,,493,Brüsau,Březová nad Svitavou,,,1,1,12,1,"Prisa, Prissaw",4,,29,20,N 49° 38' 39'',E 16° 31' 4'',2,4,16,B. liegt an der Zwitta/Svitava -> Schwarza/Svratka -> Thaya -> March -> Donau.,,1
82,,753,Buchberg,Buchberg am Kamp,,Gars am Kamp,1,1,12,1,Buechberg,1,4,1,1,N 48° 34' 0'' ,E 15° 39' 0'',1,7,24,B. liegt am Kamp -> Donau. ," &quot;Buchberg&quot; ist ein h&auml;ufiger Name in Ober- und Nieder&ouml;sterreich. Die Zuordnung zu &quot;B. (am Kamp)&quot; ist dennoch eindeutig, da als Person ein &quot;Schiffer&quot; in den KWNB genannt ist. Familie Schiffer war im 17. Jahrhundert im Besitz der Burg B. am Kamp. Diese Nennung erfolgt im Zusammenhang mit der Verteilung von Pulver und Munition &uuml;ber die Kremser Stadtkammer zur Abwehr der T&uuml;rken (1663). B. lag im von Krems aus zu versorgenden Landesviertel f&uuml;r die T&uuml;rkenabwehr. ",1
83,,870,Buchhaldt,,,,1,2,,,,,,,,,,,,,," Es konnte keine &Uuml;bereinstimmung mit einem aktuellen Ort (&quot;Buchhalt&quot;, &quot;Buchhald&quot;, &quot;Buchhold&quot;, &quot;Buchholt&quot; bzw. Varianten mit &quot;P&quot;) in den Normdatenbanken oder in der Literatur gefunden werden. Der H&auml;ndler aus B., Martin Spizer, liefert &quot;Haar&quot; (=Flachs). Es ist daher am wahrscheinlichsten von einem Ort in Nieder&ouml;sterreich oder M&auml;hren auszugehen. ",1
84,,189,Budweis,České Budějovice,,,1,1,12,1,"Böhm. Puttweiß, Pachwiß, Puttweis, Puttweiß, Putweis",5,,31,22,N 48° 58' 28'',E 14° 28' 27'',2,4,14,B. liegt an der Moldau/Vltava -> Elbe/Labe.,,1
85,,1037,Budwitz [Budweis?],,,,1,2,12,1,Puttwiz,,,,,,,2,4,,, Es k&ouml;nnte sich sowohl um den Ort Budwitz/Moravsk&eacute; Budějovice als auch um (B&ouml;hmisch) Budweis/Česk&eacute; Budějovice handeln (siehe dort). ,1
86,,542,Bulcksdorf,,,,1,2,12,1,Bulckhstorff,,,,,,,,,,," Zu B. gibt es nur eine Nennung in den KWNB. Ein Ort konnte in den Norndatenbanken (GND, GeoNames) nicht gefunden werden, auch das Historische Ortsnamenbuch f&uuml;r Nieder&ouml;sterreich gibt keinen Hinweis aud B. (und m&ouml;gl. Varianten). Gehandelt wurde Wolle. Neben Nieder&ouml;sterreich k&auml;me daher auch ein Ort in B&ouml;hmen oder M&auml;hren evtl. in Frage. ",1
87,,752,Bünden,Graubünden,,,1,1,7,3,Pindten,15,,33,24,N 46° 39' 31'' ,E 9° 37' 22'',7,13,19,Der Hauptfluss G.s ist der Rhein.," Unter der Ortsbezeichnung B. ist in den KWNB ein H&auml;nder (&quot;Johann Marnia&quot;) zu finden, der wohl identisch mit der Person &quot;Johann Marnia&quot; aus &quot;Engadin&quot; in der Datenbank ist. B&uuml;nden d&uuml;rfte hier als Synonym f&uuml;r Graub&uuml;nden (insbes. das Engadin) stehen. Siehe auch den Eintrag: &quot;Engadin&quot;. ",1
88,292,437,Burghausen,Burghausen,,,1 2,1,12,1,"KWNB: Purckhausen AMP: Burghaussen, Burghaußen in Bayrn",6,5,2,2,N 48° 10' 9'' ,E 12° 49' 53'',3,8,2,"B. liegt an der Salzach, knapp vor dem Zusammenfluss mit dem Inn -> Donau.",,1
89,,367,Burgschleinitz,Burgschleinitz,,Burgschleinitz-Kühnring,1,1,12,1,"Burckhschleinz, Burgschleinz, Burschleinz, Purschleinz",1,4,1,1,N 48° 36' 0'',E 15° 49' 0'',1,7,98,B. liegt am Zusammenfluss des Brunnwiesenbachs und der Schleinitz -> Schleinzbach -> Schmida -> Donau.,,1
90,,1117,Purgstall (an der Erlauf),Purgstall an der Erlauf,,,1,1,12,1,"Burgstall, Purckhstall, Purggstall ",1,4,1,1,N 48° 3' 30'',E 15° 8' 5'',1,7,124,"P. liegt an der Erlauf -> Donau. P. war einer der drei Hauptorte an der ""Dreimärktestraße"" vom steirischen Erzberg zur Donau. Zusammen mit ""Scheibbs"" und ""Gresten"" hatte P. während der Frühen Neuzeit ein Privileg zur Versorgung der Bergleute am Erzberg mit Nahrungsmitteln."," Die in den KWNB genannten Personen &quot;Karl Delapin&quot;/&quot;Delapina&quot;,&quot; Philipp Punzsam&quot;/&quot;Wunsamb&quot; und &quot;Andre Schr&ouml;ckenfux&quot; konnten in den Matriken von P. nachgewiesen werden. Siehe auch das unbestimmte &quot;Purgstall&quot;. ",1
91,,600,Bürgstein,Sloup v Čechách,,,1,1,12,1,"Bürgstain, Burgstein",5,,34,25,N 50° 44' 24'',E 14° 35' 29'',2,4,14,B. liegt am Dobernbach [auch: Rodowitzer Bach]/Dobranovský potok -> Polzen [auch: Pulsnitz]/Ploučnice -> Elbe.,,1
92,,410,Butschowitz,Bučovice,,,1,1,12,1,"Butschowiz, Putschawitz, Puttschowitz",4,,23,14,N 49° 8' 56'',E 17° 0' 6'',2,4,16,B. liegt an der Leitha [auch: Littawa]/Litava -> Schwarza/Svratka -> Thaya -> March -> Donau.,,1
93,,1040,Chemnitz,Chemnitz,,,1,1,12,1,"Gemniz, Kemnitz, Kemniz, Khembniz, Khemniz",17,8,14,9,N 50° 50' 8'' ,E 12° 55' 45'',3,8,14,"C. liegt an der Chemniz -> Elbe. C. lag am Schnittpunkt von zwei Fernhandelsstraße: 1) von Leipzig über Zschopau nach Böhmen und 2) an der Frankenstraße von Nürnberg nach Freiberg, Dresden und weiter bis Breslau."," Nach dem Drei&szlig;igj&auml;hrigen Krieg wurde C. zu einem Mittelpunkt der Textilfabrikation, insbesondere der Strumpfwirkerei. ",1
94,,363,Chrudim,Chrudim,,,1,1,12,1,"Crudim, Crutin, Krotin",5,,29,20,N 49° 57' 3'',E 15° 47' 44'',2,4,14,C. liegt an der Chrudimka -> Elbe.,,1
95,90,954,Glarus,"Glarus (dt.), Glaris (schweizerdt., franz.), Glarona (ital.)",,,1 2,1,12,1,"KWNB: Claris AMP: Clariß, Clarus, Clary",15,,43,34,N 47° 2' 26'',E 9° 4' 4'',7,13,19,"G. liegt an der Linth -> Limmat -> Aare -> Rhein. Transporteure und Kaufleute aus G. dürften hauptsächlich den Weg über das Allgäu an die Donau genommen haben. Vgl. SEITZ, Schiffahrt, 101 und passim.", Im Kanton G. wurde bzw. wird Schiefer (f&uuml;r Tafeln und Tische) abgebaut. ,1
96,,350,Coburg,Coburg,,,1,1,12,1,Koburg,62,8,2,2,N 50° 15' 33'',E 10° 57' 49'',3,8,19,C. liegt am Zusammenfluss der Itz mit der Lauter -> Main -> Rhein., Aus C. wurde Kienru&szlig; geliefert. Siehe diesbez&uuml;glich auch den Eintrag zu &quot;Sonneberg&quot;. C. ist seit dem 1. Juli 1920 ein Teil Bayerns. ,1
97,,733,Kommersee,,,,1,2,,,auß Kommersee,,,,,,,,,,, Es gibt in den KWNB nur eine Nennung von K. Die Person &quot;Peter Dulza&quot; f&uuml;hrt 1720 Kr&auml;merei und Spitze durch Krems. Es kann sich theoretisch um den Comer See in Italien handeln (wof&uuml;r der Familienname sprechen w&uuml;rde). M&ouml;glich w&auml;re jedoch auch der um ca. 1835 ausgetrocknete Kommersee/Kummersee in B&ouml;hmen. Am ausgetrockneten Kommersee lagen die Orte Seestadtl/Ervěnice und Kommern/KummernKomořany u Mostu. Der Kommersee lag am S&uuml;dabhang des Erzgebirges und damit in der N&auml;he einer international wichtigen Region f&uuml;r die Erzeugung von Spitze. ,1
99,,72,Danzig,Gdańsk,,,1,1,12,1,Dänzig,37,,41,32,N 54° 21' 7'',E 18° 38' 46'',4,6,27,D. liegt an der Weichsel/Wisła bzw. der Mündung des Flusses in die Ostsee; die Altstadt liegt an der Mottlau/Motława., Zwischen 1454 und 1793 geh&ouml;rte die Hansestadt D. als Teil des &quot;K&ouml;niglichen Preu&szlig;ens&quot; zu Gro&szlig;polen. D. wurde so zum Haupthafen von Polen-Litauen. ,1
100,,105,Daskowitz,,,,1,2,,,Daßkhowiz,,,,,,,,,,," Es gibt zu D. nur eine Nennung in den KWNB. Der Namensform entsprechend kann man von einem Ort in B&ouml;hmen oder M&auml;hren ausgehen, jedoch konnte keine eindeutige &Uuml;bereinstimmung mit einem modernen Ort gefunden werden. D. findet sich in der sp&auml;ten Habsburgermonarchie als Familienname (von Daskowitz). Evtl. k&ouml;nnte es sich um eine Variante von Ta&szlig;witz/Tasovice in M&auml;hren handeln. ",1
101,,289,Datschitz,Dačice,,,1,1,12,1,"Dätschiz, Tätschiz, Tätschüz",4,,31,22,N 49° 4' 53'',E 15° 26' 14'',2,4,16,D. liegt an der Mündung der Vápovka in die Mährische Thaya -> Thaya -> March -> Donau.," Historisch geh&ouml;rte D. zu M&auml;hren, seit 1960 geh&ouml;rt es jedoch zu einem b&ouml;hmischen Kreis. ",1
102,,787,Daurendorf,,,,1,2,12,1,Daurendorf,,,,,,,,,,," Nach den Forschungen von HOHENSINNER-WIESINGER, Ortsnamen, 18, besteht eine Namensidentit&auml;t zwischen D. und dem ober&ouml;sterreichischen &quot;Danndorf&quot;. Danndorf ist eine Ortschaft, die zu Ried in der Riedmark geh&ouml;rt, aber keine eigene Katastralgemeinde bildet. Da es nur eine Nennung von D. in den KWNB gibt und die genannte Person, Jakob Seiz, in den Matrikelb&uuml;chern von Ried in der Riedmark nicht nachgewiesen werden konnte, gilt der Ort als nicht eindeutig identifiziert. Es ist auch nicht auszuschlie&szlig;en, dass es sich um eine Verschreibung von &quot;Tautendorf&quot; handelt. ",1
103,,74,Deutsch Brod,Havlíčkův Brod,,,1,1,12,1,"Teitschenbrodt, Teitschen Brodt, Teutschen Brodt, Teutschen Prot, Teutsch Prot",5,,32,23,N 49° 36' 28'',E 15° 34' 50'',2,4,14,D. liegt an einer Furt über die Sasau/Sázava -> Moldau/Vltava -> Elbe.,,1
104,,713,Deutsch Krut,,,,1,2,,,Teutschen Krut,,,,,,,,,,," D. wird in den KWNB nur einmal genannt. Der Zusatz &quot;Deutsch&quot; d&uuml;rfte zur Unterscheidung von &quot;B&ouml;hmischkrut&quot; gedient haben. Die Gemeinde B&ouml;hmischkrut wurde 1922 in Gro&szlig;krut umbenannt. Es ist daher von einem Ort in Nieder&ouml;sterreich bzw. in der N&auml;he von Gro&szlig;krut auszugehen. Naheliegend w&auml;re der Ort &quot;D&uuml;rnkrut&quot;. Die genannte Person, Joseph Blaner, konnte jedoch in den Matriken der Pfarre D&uuml;rnkrut nicht nachgewiesen werden, weshalb der Ort nicht eindeutig identifiziert werden konnte. ",1
105,,101,Dietenhofen,,,,1,2,12,1,"Dietlhoven, Dietnhoffen",,,,,,,,,,," Alle drei bekannten Orte D. (D. im Lk Ansbach, D. als OT von Hausen im LK Kelheim und D. als Ortsteil von Berg im LK Ravensburg) sind bez&uuml;glich der Person und der gehandelten G&uuml;ter (Kastanien) unwahrscheinlich. Der Familienname des in den KWNB genannten H&auml;ndlers (&quot;Johann Gastdecker&quot;) ist in der Form &quot;Gastecker&quot; in Nieder&ouml;sterreich im Raum zwischen Melk und Wilhelmsburg bis heute zu finden. F&uuml;r dieses Gebiet spricht auch das Handelsgut &quot;Kastanien&quot;. ",1
106,,13,Dietmanns,,,,1,2,12,1,"Deitmann, Dietmans",1,4,1,1,,,1,7,,," Es gibt vier Orte in Nieder&ouml;sterreich, die m&ouml;glich w&auml;ren: 1) D. als Marktgemeinde / Bezirk Waidhofen an der Thaya 2) D. als Katastralgemeinde von Gro&szlig;dietmanns / Bezirk Gm&uuml;nd 3) D. als Katastralgemeinde von Gro&szlig; Gerungs / Bezirk Zwettl 4) D. im Gemeindegebiet von Bad Traunstein / Bezirk Zwettl ",1
107,,475,Dobra,Dobra,,Pölla,1,1,12,6,,1,4,1,1,N 48° 35' 30'',E 15° 23' 34'',1,7,24,Die Burg D. liegt in einer Kampschleife -> Donau., D. scheint in den KWNB lediglich in Zusammenhang mit der HerrschaftD. auf. Sitz der Herrschaft D. war bis zu Beginn des 18. Jahrhunderts die Burg Dobra. 1725 zog der Burgherr Ignaz Philipp Freiherr von Ehrmanns in einen zum Schloss ausgebauten Meierhof im benachbarten Wetzlas und &uuml;berlie&szlig; die Burg dem Verfall. ,1
108,,337,Dobruschka,Dobruška,,,1,1,12,1,"Dobriska, Dobriskha, Tobriska, Tobrusckha",5,,25,16,N 50° 17' 31'',E 16° 9' 36'',2,4,14,D. liegt am Goldbach/Zlatý potok -> Adler/Orlice -> Elbe.," Die dt. Bezeichnung &quot;Gutenfeld&quot; (siehe den Link zu den j&uuml;dischen Gemeinden) wird in den KWNB nicht verwendet, sondern ausschlie&szlig;lich die tschechische Namensvariante. ",1
